Time Period,state,death,deathConfirmed,hospitalizedCurrently,positiveCasesViral,positiveIncrease,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral
6.0,AZ,1035.1666666666667,,1225.3333333333333,,1010.5,274696.8333333333,8114.666666666667,
7.0,AZ,1175.5,1103.6666666666667,1408.5,34426.833333333336,1540.8333333333333,332470.3333333333,9050.666666666666,
8.0,AZ,1331.0,1240.8333333333333,1917.8333333333333,50477.5,2875.8333333333335,410843.3333333333,12382.0,
9.0,AZ,1568.6666666666667,1468.6666666666667,2557.5,70787.83333333333,3206.8333333333335,498313.8333333333,13853.666666666666,
10.0,AZ,1816.0,1700.1666666666667,3135.6666666666665,95929.5,3500.3333333333335,596140.8333333334,13187.666666666666,
11.0,AZ,2181.6666666666665,2058.6666666666665,3446.0,119945.66666666667,3247.1666666666665,687099.3333333334,13450.666666666666,
12.0,AZ,2711.3333333333335,2418.0,3236.5,137064.66666666666,2888.1666666666665,778634.1666666666,12080.333333333334,
13.0,AZ,4843.461538461538,4583.692307692308,940.6153846153846,197415.0,531.9230769230769,1159476.5384615385,7708.076923076923,
14.0,AZ,5231.153846153846,4958.384615384615,644.0769230769231,204414.07692307694,491.0,1261723.4615384615,7185.2307692307695,
15.0,AZ,5514.538461538462,5238.846153846154,521.2307692307693,210559.0,638.5384615384615,1395189.076923077,10645.923076923076,
16.0,AZ,5719.0,5435.846153846154,634.2307692307693,217408.92307692306,605.0769230769231,1515049.0,9282.461538461539,
17.0,AZ,5837.0,5550.153846153846,779.3846153846154,227880.46153846153,940.7692307692307,1650819.076923077,10280.76923076923,
18.0,AZ,6034.538461538462,5684.076923076923,1006.6153846153846,244169.46153846153,1505.923076923077,1806563.7692307692,12196.923076923076,
1.0,IN,1016.0769230769231,1165.3333333333333,1472.090909090909,,661.1538461538462,,0.0,123394.53846153847
2.0,IN,1496.1666666666667,1369.8333333333333,1359.0,,542.8333333333334,,0.0,185210.0
3.0,IN,1736.3333333333333,1593.3333333333333,1284.5,,538.6666666666666,173562.33333333334,6470.0,236074.16666666666
4.0,IN,1958.8333333333333,1812.1666666666667,1134.8333333333333,,467.3333333333333,217381.66666666666,5835.166666666667,287106.6666666667
5.0,IN,2129.3333333333335,1962.6666666666667,1080.1666666666667,,466.6666666666667,257792.66666666666,6097.666666666667,332441.0
6.0,IN,2289.8333333333335,2109.0,916.1666666666666,,386.8333333333333,300593.0,6262.5,382454.6666666667
7.0,IN,2415.1666666666665,2233.1666666666665,879.1666666666666,,408.1666666666667,345187.3333333333,7275.166666666667,444618.5
8.0,IN,2534.1666666666665,2344.5,755.1666666666666,,309.6666666666667,406103.8333333333,9199.0,521351.6666666667
9.0,IN,2613.3333333333335,2421.3333333333335,658.0,,409.0,465401.5,8718.833333333334,593889.0
10.0,IN,2689.6666666666665,2496.6666666666665,634.8333333333334,,445.6666666666667,515277.5,6726.5,658574.1666666666
11.0,IN,2756.6666666666665,2563.6666666666665,716.6666666666666,,603.6666666666666,560744.1666666666,7092.0,729676.8333333334
12.0,IN,2818.5,2625.3333333333335,805.6666666666666,,757.6666666666666,620332.1666666666,9702.666666666666,820328.1666666666
13.0,IN,3242.846153846154,3025.769230769231,895.3846153846154,,949.9230769230769,1007525.4615384615,11410.23076923077,1436125.7692307692
14.0,IN,3386.3076923076924,3162.923076923077,809.7692307692307,,896.0769230769231,1159766.3076923077,12579.076923076924,1683776.923076923
15.0,IN,3529.076923076923,3303.6923076923076,823.0,,853.3076923076923,1315619.4615384615,8581.76923076923,1964391.2307692308
16.0,IN,3712.6153846153848,3485.6153846153848,1069.4615384615386,,1345.3076923076924,1435573.2307692308,9576.692307692309,2271359.3076923075
17.0,IN,3998.5384615384614,3765.230769230769,1469.076923076923,,2036.6923076923076,1574688.3076923077,10331.461538461539,2567914.769230769
18.0,IN,4438.846153846154,4198.615384615385,1869.076923076923,,3688.076923076923,1737942.3076923077,13575.923076923076,3009903.846153846
1.0,MI,4300.076923076923,4188.384615384615,2523.153846153846,44308.769230769234,753.2307692307693,,0.0,212768.0
2.0,MI,5059.333333333333,4884.0,1518.3333333333333,50325.5,751.6666666666666,,0.0,324097.1666666667
3.0,MI,5375.5,5181.333333333333,1185.0,54407.166666666664,519.6666666666666,,0.0,425699.0
4.0,MI,5629.0,5419.333333333333,970.1666666666666,56671.166666666664,320.6666666666667,,0.0,530422.8333333334
5.0,MI,5810.166666666667,5591.166666666667,755.0,58154.833333333336,273.6666666666667,,0.0,637220.8333333334
6.0,MI,5924.333333333333,5688.833333333333,714.0,59089.166666666664,130.83333333333334,,0.0,737563.8333333334
7.0,MI,6009.166666666667,5764.0,615.5,59860.166666666664,181.16666666666666,,0.0,820797.1666666666
8.0,MI,6085.166666666667,5841.166666666667,557.0,61133.333333333336,283.3333333333333,,0.0,912900.3333333334
9.0,MI,6155.333333333333,5909.166666666667,542.6666666666666,63106.333333333336,362.1666666666667,,0.0,1023040.6666666666
10.0,MI,6222.5,5976.5,533.6666666666666,65669.83333333333,468.5,,0.0,1152036.1666666667
11.0,MI,6305.0,6059.0,517.6666666666666,69048.66666666667,552.1666666666666,,0.0,1300235.1666666667
12.0,MI,6364.666666666667,6117.666666666667,680.0,73344.0,691.0,,0.0,1486708.8333333333
13.0,MI,6682.153846153846,6414.615384615385,650.2307692307693,98279.07692307692,740.1538461538462,,0.0,2611708.846153846
14.0,MI,6848.2307692307695,6552.384615384615,618.3846153846154,108130.84615384616,805.1538461538462,,0.0,3019369.846153846
15.0,MI,6997.384615384615,6678.538461538462,549.4615384615385,118101.92307692308,825.6153846153846,,0.0,3437010.3076923075
16.0,MI,7159.076923076923,6835.307692307692,743.0,130168.92307692308,1121.2307692307693,,0.0,3889557.4615384615
17.0,MI,7402.2307692307695,7068.923076923077,1085.3076923076924,149474.3076923077,2062.076923076923,,0.0,4416552.461538462
18.0,MI,7784.0,7423.0,2035.2307692307693,189712.3076923077,4304.923076923077,,0.0,5085605.153846154
1.0,TX,739.3846153846154,423.5,1658.3846153846155,27443.30769230769,946.1538461538462,,0.0,
2.0,TX,1057.8333333333333,467.2,1682.5,38274.166666666664,1104.3333333333333,,0.0,
3.0,TX,1307.5,,1658.3333333333333,47072.833333333336,1251.5,,0.0,644338.0
4.0,TX,1499.1666666666667,,1593.8333333333333,54684.166666666664,872.8333333333334,,0.0,772110.1666666666
5.0,TX,1650.1666666666667,,1726.3333333333333,63142.5,1441.1666666666667,,0.0,933855.0
6.0,TX,1814.5,,1890.3333333333333,73822.16666666667,1497.0,,0.0,1093587.5
7.0,TX,1967.3333333333333,,2257.8333333333335,86907.0,2241.5,,0.0,1275463.6666666667
8.0,TX,2167.3333333333335,,3425.6666666666665,109623.83333333333,4005.8333333333335,,0.0,1494588.6666666667
9.0,TX,2367.6666666666665,,5551.166666666667,145772.83333333334,5677.5,,0.0,1757198.3333333333
10.0,TX,2619.1666666666665,,8181.5,192946.66666666666,7087.166666666667,,0.0,2096665.1666666667
11.0,TX,3132.0,,10193.0,253158.0,9082.333333333334,,0.0,2460697.3333333335
12.0,TX,3881.6666666666665,,10626.0,319526.8333333333,9895.666666666666,,0.0,2878392.1666666665
13.0,TX,11662.846153846154,,4917.384615384615,586667.6923076923,4825.923076923077,,0.0,4733377.846153846
14.0,TX,13631.0,,3674.153846153846,643311.7692307692,3547.076923076923,,0.0,5302863.615384615
15.0,TX,15056.384615384615,,3189.076923076923,708108.5384615385,5461.307692307692,,0.0,5710378.615384615
16.0,TX,16171.307692307691,,3434.4615384615386,773227.5384615385,3987.846153846154,,0.0,6606933.0
17.0,TX,17144.23076923077,,4639.0,835164.7692307692,5127.692307692308,,0.0,7440069.230769231
18.0,TX,18263.0,,5854.153846153846,920421.6153846154,6819.384615384615,,0.0,8359470.846153846
1.0,DC,206.3846153846154,,414.85714285714283,,162.76923076923077,,0.0,
2.0,DC,314.5,,436.6666666666667,,170.66666666666666,,0.0,
3.0,DC,379.3333333333333,,381.6666666666667,,141.66666666666666,,0.0,
4.0,DC,427.3333333333333,,335.0,,130.5,33941.75,5877.0,
5.0,DC,463.1666666666667,,315.0,,80.0,38114.166666666664,594.8333333333334,
6.0,DC,484.6666666666667,,272.1666666666667,,76.33333333333333,43859.833333333336,943.6666666666666,
7.0,DC,511.5,,202.66666666666666,,46.833333333333336,50632.666666666664,1051.6666666666667,
8.0,DC,532.1666666666666,,174.0,,41.166666666666664,61487.0,1500.0,
9.0,DC,548.1666666666666,,135.5,,33.166666666666664,71260.5,1731.0,
10.0,DC,557.8333333333334,,98.33333333333333,,34.0,81793.5,1208.1666666666667,
11.0,DC,568.0,,93.16666666666667,,50.666666666666664,93525.5,1803.6666666666667,
12.0,DC,577.6666666666666,,86.33333333333333,,66.83333333333333,106402.33333333333,1758.8333333333333,
13.0,DC,604.0,,79.3076923076923,,51.30769230769231,170280.38461538462,1492.0,
14.0,DC,612.8461538461538,,85.07692307692308,,44.07692307692308,189341.46153846153,1169.0,
15.0,DC,621.0,,93.3076923076923,,44.38461538461539,206156.38461538462,1197.6923076923076,
16.0,DC,632.0,,96.07692307692308,,55.53846153846154,222821.46153846153,1314.3076923076924,
17.0,DC,641.0769230769231,,89.15384615384616,,57.23076923076923,242976.07692307694,1276.3846153846155,
18.0,DC,648.6923076923077,,93.15384615384616,,90.84615384615384,260262.3076923077,1252.0,
1.0,SD,15.384615384615385,,67.23076923076923,,66.38461538461539,16862.53846153846,428.9230769230769,
2.0,SD,33.833333333333336,,75.66666666666667,,147.33333333333334,23004.666666666668,963.5,
3.0,SD,44.166666666666664,,78.16666666666667,,58.833333333333336,28229.333333333332,644.1666666666666,
4.0,SD,49.666666666666664,,92.33333333333333,,79.33333333333333,34066.5,1108.1666666666667,
5.0,SD,60.166666666666664,,92.5,,59.5,43213.5,1473.3333333333333,
6.0,SD,65.33333333333333,,88.5,,60.166666666666664,55913.5,1749.5,
7.0,SD,74.83333333333333,,88.5,,60.333333333333336,64696.333333333336,1086.1666666666667,
8.0,SD,80.83333333333333,,90.16666666666667,,50.5,72300.33333333333,833.0,
9.0,SD,89.83333333333333,,73.0,,57.5,78234.5,835.1666666666666,
10.0,SD,97.16666666666667,,59.666666666666664,,56.166666666666664,83739.16666666667,737.0,
11.0,SD,107.33333333333333,,61.5,,55.0,89934.66666666667,989.6666666666666,
12.0,SD,116.83333333333333,,63.666666666666664,,61.166666666666664,97307.0,1050.3333333333333,
13.0,SD,161.84615384615384,,65.38461538461539,,235.84615384615384,138728.46153846153,1270.4615384615386,180324.3076923077
14.0,SD,175.23076923076923,,87.76923076923077,,234.76923076923077,157180.61538461538,1349.5384615384614,210267.46153846153
15.0,SD,205.46153846153845,,177.0,,364.9230769230769,179195.92307692306,1711.3846153846155,248499.0
16.0,SD,258.0769230769231,,247.6153846153846,26956.333333333332,532.9230769230769,205370.07692307694,2315.230769230769,302948.0
17.0,SD,334.2307692307692,,328.38461538461536,33820.153846153844,800.1538461538462,234875.3076923077,2053.230769230769,374965.46153846156
18.0,SD,461.2307692307692,,463.38461538461536,47046.230769230766,1198.5384615384614,265395.6153846154,2279.846153846154,447328.53846153844
1.0,PA,2037.3846153846155,,2718.3076923076924,,1174.8461538461538,215806.15384615384,6071.2307692307695,
2.0,PA,3660.6666666666665,,2273.3333333333335,,1024.3333333333333,279945.8333333333,6606.666666666667,
3.0,PA,4418.333333333333,,1892.8333333333333,,828.0,330346.0,7805.166666666667,
4.0,PA,5060.666666666667,,1574.6666666666667,65758.4,828.5,390363.6666666667,9485.666666666666,
5.0,PA,5527.166666666667,,1371.5,69558.5,682.1666666666666,447637.6666666667,8786.666666666666,
6.0,PA,5924.0,,1150.3333333333333,73126.0,505.6666666666667,511638.1666666667,10136.0,
7.0,PA,6203.333333333333,,870.5,76306.0,336.1666666666667,576867.0,9865.166666666666,
8.0,PA,6415.333333333333,,734.0,79159.66666666667,479.6666666666667,649965.1666666666,11033.0,
9.0,PA,6592.833333333333,,655.5,82483.5,569.1666666666666,727424.5,12114.0,
10.0,PA,6750.166666666667,,607.5,87042.33333333333,676.1666666666666,816995.5,12196.833333333334,
11.0,PA,6895.166666666667,,660.1666666666666,92147.0,753.8333333333334,912966.3333333334,13437.5,
12.0,PA,7007.166666666667,,696.0,97763.66666666667,850.0,1016950.0,14502.666666666666,
13.0,PA,7606.7692307692305,,521.0,126451.23076923077,649.6923076923077,1574987.5384615385,13720.692307692309,
14.0,PA,7790.923076923077,,496.7692307692308,136499.84615384616,789.8461538461538,1754615.8461538462,11886.23076923077,2457108.272727273
15.0,PA,8019.384615384615,,450.0,147288.84615384616,816.3076923076923,1928292.8461538462,13092.384615384615,2783979.3076923075
16.0,PA,8254.461538461539,,638.6153846153846,160083.0,1191.5384615384614,2118043.6153846155,14780.384615384615,3179419.923076923
17.0,PA,8543.307692307691,,943.0,177967.84615384616,1619.1538461538462,2336354.230769231,15404.615384615385,3648204.153846154
18.0,PA,8879.384615384615,,1456.923076923077,205338.76923076922,2757.6923076923076,2565576.4615384615,17932.384615384617,4171403.076923077
1.0,TN,194.69230769230768,,549.1538461538462,12226.714285714286,449.84615384615387,,0.0,
2.0,TN,246.5,250.25,545.5,14990.833333333334,362.1666666666667,,0.0,
3.0,TN,296.0,296.0,569.1666666666666,17455.666666666668,334.6666666666667,321285.0,10366.5,325280.0
4.0,TN,329.0,329.0,545.6666666666666,19976.833333333332,405.5,380968.3333333333,8248.5,
5.0,TN,365.3333333333333,365.3333333333333,516.6666666666666,22877.5,511.5,435268.0,8751.0,
6.0,TN,416.6666666666667,416.6666666666667,558.6666666666666,26268.5,458.8333333333333,495852.0,8403.0,
7.0,TN,472.0,454.5,608.0,29906.666666666668,628.1666666666666,528635.0,-88105.83333333333,615941.0
8.0,TN,524.5,503.5,638.3333333333334,34463.666666666664,693.3333333333334,,0.0,680832.6666666666
9.0,TN,584.6666666666666,559.6666666666666,785.3333333333334,40284.666666666664,1045.6666666666667,,0.0,755850.0
10.0,TN,642.3333333333334,617.1666666666666,974.6666666666666,50097.166666666664,1366.5,,0.0,883211.5
11.0,TN,738.0,711.3333333333334,1171.5,61524.333333333336,1800.3333333333333,,0.0,1019208.0
12.0,TN,835.0,804.5,1397.6666666666667,76178.16666666667,2147.1666666666665,,0.0,1182379.8333333333
13.0,TN,1621.7692307692307,1578.076923076923,1056.076923076923,143096.07692307694,1473.4615384615386,,0.0,2073907.3846153845
14.0,TN,1932.6153846153845,1873.7692307692307,979.3846153846154,161391.53846153847,1380.3846153846155,,0.0,2356731.6153846155
15.0,TN,2270.4615384615386,2185.5384615384614,864.4615384615385,179081.23076923078,1423.1538461538462,,0.0,2689870.0
16.0,TN,2631.0,2519.0,1049.6153846153845,196936.15384615384,1774.6923076923076,,0.0,3026787.923076923
17.0,TN,2976.923076923077,2835.5384615384614,1312.076923076923,222323.23076923078,2387.4615384615386,,0.0,3385498.6153846155
18.0,TN,3439.0,3238.3846153846152,1576.8461538461538,252491.15384615384,2768.923076923077,,0.0,3729586.4615384615
1.0,NV,257.38461538461536,,,4937.2307692307695,116.38461538461539,,0.0,50873.0
2.0,NV,335.8333333333333,,482.6666666666667,6039.833333333333,108.0,,0.0,69850.83333333333
3.0,NV,373.8333333333333,,435.6666666666667,6771.833333333333,108.66666666666667,77084.33333333333,3913.3333333333335,92498.16666666667
4.0,NV,405.1666666666667,,393.1666666666667,7666.333333333333,138.5,108275.5,5358.0,126577.83333333333
5.0,NV,440.0,,373.8333333333333,8527.333333333334,119.5,140848.0,3880.6666666666665,163118.5
6.0,NV,464.8333333333333,,348.3333333333333,9546.833333333334,183.16666666666666,173038.16666666666,4561.166666666667,198838.0
7.0,NV,479.1666666666667,,340.5,11021.833333333334,249.0,207790.16666666666,5861.333333333333,238597.5
8.0,NV,491.1666666666667,,371.5,13038.333333333334,359.1666666666667,239422.0,3406.8333333333335,275408.8333333333
9.0,NV,500.6666666666667,,516.6666666666666,16864.666666666668,644.0,264630.8333333333,4011.8333333333335,306294.3333333333
10.0,NV,533.6666666666666,,745.3333333333334,21856.333333333332,780.6666666666666,300955.3333333333,5353.833333333333,365130.5
11.0,NV,590.0,,934.6666666666666,27244.5,886.3333333333334,343715.0,6151.5,430043.8333333333
12.0,NV,646.6666666666666,,1047.1666666666667,34948.833333333336,1176.6666666666667,383295.1666666667,5459.833333333333,485326.6666666667
13.0,NV,1233.2307692307693,,765.3846153846154,66344.07692307692,506.84615384615387,578594.5384615385,3353.846153846154,818159.3076923077
14.0,NV,1405.6923076923076,,555.2307692307693,71982.38461538461,321.61538461538464,622910.6153846154,3424.846153846154,904263.0769230769
15.0,NV,1546.5384615384614,,457.7692307692308,76579.0,396.2307692307692,669686.2307692308,3540.6153846153848,995358.3846153846
16.0,NV,1633.3076923076924,,478.15384615384613,83078.92307692308,519.4615384615385,718312.9230769231,3527.0,1095469.8461538462
17.0,NV,1722.923076923077,,502.7692307692308,91653.76923076923,718.6923076923077,766948.6923076923,3799.230769230769,1154583.0
18.0,NV,1807.4615384615386,,695.7692307692307,103794.23076923077,1082.6153846153845,822014.0,4309.2307692307695,1154583.0
1.0,NY,17885.53846153846,,11941.538461538461,315570.2,4921.2307692307695,,0.0,
2.0,NY,21351.166666666668,,7698.0,333685.5,2417.8333333333335,,0.0,
3.0,NY,22523.833333333332,,6145.833333333333,348572.1666666667,2030.6666666666667,,0.0,
4.0,NY,23333.833333333332,,4613.166666666667,360442.1666666667,1577.6666666666667,,0.0,
5.0,NY,23872.833333333332,,3549.6666666666665,370033.0,1345.8333333333333,,0.0,
6.0,NY,24237.666666666668,,2553.6666666666665,377505.8333333333,899.5,,0.0,
7.0,NY,24533.666666666668,,1746.1666666666667,382846.5,736.5,,0.0,
8.0,NY,24714.5,,1205.0,387516.1666666667,657.1666666666666,,0.0,
9.0,NY,24829.333333333332,,911.3333333333334,392080.1666666667,631.3333333333334,,0.0,
10.0,NY,24899.833333333332,,844.0,396740.1666666667,693.0,,0.0,
11.0,NY,24977.166666666668,,814.8333333333334,401330.8333333333,707.6666666666666,,0.0,
12.0,NY,25039.166666666668,,747.1666666666666,406490.8333333333,695.8333333333334,,0.0,
13.0,NY,25298.846153846152,,480.46153846153845,430910.3076923077,629.6153846153846,,0.0,
14.0,NY,25366.23076923077,,446.9230769230769,440690.53846153844,726.0,,0.0,
15.0,NY,25434.923076923078,,494.7692307692308,451358.3076923077,826.6153846153846,,0.0,
16.0,NY,25534.153846153848,,713.5384615384615,467191.23076923075,1358.923076923077,,0.0,
17.0,NY,25671.615384615383,,965.3076923076923,487210.76923076925,1534.3846153846155,,0.0,
18.0,NY,25862.23076923077,,1227.0,515002.1538461539,2579.5384615384614,,0.0,
1.0,MO,311.61538461538464,,830.3076923076923,7559.615384615385,213.76923076923077,,0.0,81978.61538461539
2.0,MO,472.1666666666667,,839.8333333333334,9710.666666666666,150.66666666666666,,0.0,118403.33333333333
3.0,MO,590.3333333333334,,741.5,10710.333333333334,156.33333333333334,142028.16666666666,5469.0,145338.16666666666
4.0,MO,676.6666666666666,,686.8333333333334,11776.0,176.5,161534.0,-311.8333333333333,172239.16666666666
5.0,MO,757.3333333333334,,680.1666666666666,12941.833333333334,180.5,188657.5,6642.833333333333,183650.0
6.0,MO,810.3333333333334,,622.0,14444.833333333334,191.0,232783.0,5762.833333333333,253261.33333333334
7.0,MO,875.3333333333334,,584.6666666666666,15866.333333333334,204.5,272365.3333333333,5527.0,270232.0
8.0,MO,954.5,,494.5,17664.666666666668,253.0,310774.3333333333,5430.5,288961.6666666667
9.0,MO,996.3333333333334,,572.6666666666666,20460.833333333332,447.1666666666667,357857.0,7663.833333333333,408015.6666666667
10.0,MO,1028.8333333333333,,721.1666666666666,23374.833333333332,450.3333333333333,416023.3333333333,7601.333333333333,460847.6666666667
11.0,MO,1069.3333333333333,,867.6666666666666,27215.0,603.6666666666666,478431.3333333333,10460.5,598267.1666666666
12.0,MO,1128.0,,875.0,32573.0,841.3333333333334,554897.3333333334,10395.5,702409.8333333334
13.0,MO,1451.076923076923,,927.2307692307693,77419.53846153847,1175.3846153846155,928646.6153846154,8882.615384615385,1226916.923076923
14.0,MO,1650.3076923076924,,950.8461538461538,95562.53846153847,1409.5384615384614,1066642.2307692308,11843.307692307691,1396445.6923076923
15.0,MO,1893.6923076923076,,1040.2307692307693,115749.53846153847,1483.8461538461538,1236713.5384615385,11323.538461538461,1626091.3076923077
16.0,MO,2250.923076923077,,1246.6923076923076,135355.38461538462,1497.5384615384614,1374265.1538461538,11131.461538461539,1956659.6153846155
17.0,MO,2622.3076923076924,,1376.0,159788.38461538462,2060.923076923077,1405886.0,1406.3076923076924,2311568.6923076925
18.0,MO,3047.6923076923076,,1702.0,192051.23076923078,3055.6923076923076,1540342.6923076923,10266.923076923076,2576079.6923076925
1.0,DE,200.92307692307693,177.30769230769232,299.84615384615387,,167.0,,0.0,
2.0,DE,308.8333333333333,274.3333333333333,283.0,,160.5,,0.0,
3.0,DE,386.1666666666667,339.0,249.5,,180.83333333333334,40040.666666666664,1806.8333333333333,
4.0,DE,428.8333333333333,375.0,211.33333333333334,,145.33333333333334,51290.333333333336,1583.6666666666667,
5.0,DE,466.3333333333333,409.3333333333333,170.83333333333334,,98.16666666666667,60140.5,1440.1666666666667,
6.0,DE,487.1666666666667,429.1666666666667,118.5,,51.333333333333336,68328.33333333333,972.1666666666666,
7.0,DE,496.0,438.0,95.0,9296.333333333334,57.833333333333336,80728.83333333333,2388.1666666666665,
8.0,DE,503.6666666666667,445.6666666666667,81.33333333333333,9669.333333333334,67.16666666666667,93461.16666666667,1823.8333333333333,
9.0,DE,507.3333333333333,449.3333333333333,78.0,10140.333333333334,97.5,105752.0,2113.3333333333335,
10.0,DE,512.0,455.0,56.833333333333336,11036.833333333334,150.66666666666666,122293.16666666667,2883.5,
11.0,DE,517.1666666666666,459.6666666666667,56.833333333333336,11750.666666666666,84.5,135527.16666666666,1721.5,
12.0,DE,522.6666666666666,464.6666666666667,51.333333333333336,12461.666666666666,116.0,151429.0,2493.1666666666665,
13.0,DE,601.6923076923077,531.2307692307693,47.15384615384615,15991.76923076923,64.3076923076923,225459.38461538462,1769.5384615384614,
14.0,DE,610.2307692307693,538.2307692307693,60.69230769230769,17255.076923076922,107.84615384615384,252958.3076923077,1852.3846153846155,
15.0,DE,626.5384615384615,551.2307692307693,58.30769230769231,18744.30769230769,96.3076923076923,274651.1538461539,1512.0,
16.0,DE,646.8461538461538,567.3076923076923,90.46153846153847,20379.615384615383,135.23076923076923,298653.46153846156,2214.846153846154,
17.0,DE,670.0,589.0769230769231,106.23076923076923,22191.69230769231,136.46153846153845,329726.6153846154,2024.5384615384614,
18.0,DE,709.0769230769231,623.0,107.07692307692308,24325.846153846152,204.53846153846155,355771.0,1879.923076923077,
1.0,NH,66.6923076923077,,100.92307692307692,2303.5714285714284,84.38461538461539,,0.0,23100.30769230769
2.0,NH,123.83333333333333,,112.5,2976.8333333333335,87.33333333333333,,0.0,34893.666666666664
3.0,NH,163.83333333333334,,114.83333333333333,3505.1666666666665,68.83333333333333,43321.0,8245.666666666666,47446.5
4.0,NH,204.0,,94.83333333333333,4054.5,79.33333333333333,58572.166666666664,2025.1666666666667,63339.666666666664
5.0,NH,237.5,,103.5,4507.5,75.66666666666667,69749.66666666667,1685.3333333333333,78044.0
6.0,NH,279.3333333333333,,84.33333333333333,4971.833333333333,55.0,82737.16666666667,1897.3333333333333,95826.5
7.0,NH,313.6666666666667,,73.0,5271.166666666667,35.5,94991.16666666667,1704.3333333333333,113031.0
8.0,NH,335.8333333333333,,56.166666666666664,5498.666666666667,32.333333333333336,105696.83333333333,1345.3333333333333,128972.16666666667
9.0,NH,363.0,,36.0,5696.166666666667,31.5,115634.5,1374.1666666666667,145730.0
10.0,NH,377.1666666666667,,27.166666666666668,5858.166666666667,22.0,123851.16666666667,1451.8333333333333,162830.33333333334
11.0,NH,389.3333333333333,,22.333333333333332,6010.333333333333,22.666666666666668,132877.33333333334,1252.8333333333333,179258.16666666666
12.0,NH,396.3333333333333,,21.0,6183.0,26.333333333333332,142237.0,1285.5,198617.83333333334
13.0,NH,429.84615384615387,,9.461538461538462,7151.0,19.846153846153847,199674.76923076922,1846.8461538461538,307664.46153846156
14.0,NH,433.46153846153845,,7.769230769230769,7507.846153846154,32.07692307692308,222798.6923076923,1579.6153846153845,355320.6923076923
15.0,NH,438.2307692307692,,12.692307692307692,7989.2307692307695,35.38461538461539,247129.46153846153,2839.153846153846,408390.3076923077
16.0,NH,446.84615384615387,,18.53846153846154,8742.538461538461,70.0,283964.3076923077,1797.8461538461538,472248.6923076923
17.0,NH,468.15384615384613,,18.0,9859.076923076924,86.0,317556.53846153844,2712.6923076923076,548011.4615384615
18.0,NH,484.53846153846155,,41.92307692307692,11551.538461538461,166.76923076923077,350629.3076923077,2241.153846153846,632037.8461538461
1.0,IL,2238.6153846153848,,4768.384615384615,58447.71428571428,2373.3846153846152,,0.0,
2.0,IL,3361.1666666666665,3601.0,4598.166666666667,76747.83333333333,2464.8333333333335,,0.0,
3.0,IL,4150.833333333333,4150.833333333333,4243.0,93244.83333333333,2222.0,562907.0,24998.833333333332,581944.0
4.0,IL,4795.833333333333,4795.833333333333,3834.1666666666665,108573.66666666667,2129.5,709830.25,-107118.83333333333,778179.0
5.0,IL,5352.166666666667,5352.166666666667,3388.8333333333335,119424.5,1423.6666666666667,917078.6666666666,155784.0,885011.5
6.0,IL,5932.833333333333,5873.5,2712.6666666666665,127158.0,1017.6666666666666,1030973.0,20001.166666666668,1030973.0
7.0,IL,6474.833333333333,6294.333333333333,2084.1666666666665,132145.0,656.5,1122327.0,-183333.66666666666,1177885.1666666667
8.0,IL,6817.0,6627.833333333333,1719.6666666666667,136360.5,629.8333333333334,,0.0,1345183.3333333333
9.0,IL,7075.333333333333,6873.833333333333,1530.5,141361.83333333334,783.0,,0.0,1532084.5
10.0,IL,7227.666666666667,7019.166666666667,1408.6666666666667,146802.0,751.3333333333334,,0.0,1742633.8333333333
11.0,IL,7374.0,7171.5,1410.1666666666667,153233.33333333334,1014.0,,0.0,1962000.5
12.0,IL,7483.166666666667,7288.833333333333,1409.5,160986.66666666666,1175.5,,0.0,2222296.3333333335
13.0,IL,8135.153846153846,7925.846153846154,1527.3846153846155,223649.76923076922,1984.5384615384614,,0.0,3783408.153846154
14.0,IL,8429.0,8207.538461538461,1542.2307692307693,252017.92307692306,2047.8461538461538,,0.0,4479866.692307692
15.0,IL,8731.0,8493.153846153846,1528.3076923076924,277928.07692307694,1986.3846153846155,,0.0,5198110.461538462
16.0,IL,9093.923076923076,8846.615384615385,1684.4615384615386,306593.6923076923,2418.4615384615386,,0.0,5994001.384615385
17.0,IL,9564.23076923077,9303.307692307691,2270.923076923077,352317.6923076923,4301.307692307692,,0.0,6898431.461538462
18.0,IL,10209.384615384615,9911.076923076924,3628.769230769231,426389.6153846154,8527.846153846154,,0.0,7966250.692307692
1.0,NJ,8219.0,6813.461538461538,6177.538461538462,115939.92307692308,2671.3846153846152,242544.3076923077,7381.846153846154,
2.0,NJ,10758.5,9157.0,4510.0,137565.66666666666,1475.5,302267.5,-48153.333333333336,429496.5
3.0,NJ,11940.166666666666,10285.0,3624.3333333333335,145847.33333333334,1242.1666666666667,,0.0,483868.0
4.0,NJ,12748.0,11062.833333333334,2927.6666666666665,153717.5,894.1666666666666,,0.0,590303.1666666666
5.0,NJ,13338.0,11625.833333333334,2577.1666666666665,159862.5,819.5,,0.0,751026.8333333334
6.0,NJ,13868.0,12136.333333333334,1867.6666666666667,163869.33333333334,454.6666666666667,,0.0,940774.5
7.0,NJ,14337.0,12591.5,1401.8333333333333,166665.83333333334,346.6666666666667,,0.0,1084980.8333333333
