State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
NC,16,35.8,25.7,29.7,2.0224030062042103e-06,0.00034619335187565194,9.39511303348128e-05,0.0,,,0.0028722906867254252,0.30301151030012025,0.4556987236700577,1.5012778780694989,5.4812979027587625,1.0463803304376624,1.2931604882927925,0.6958889279286192,0.9403273817937543,0.9385517942794679,0.3474294020324891,0.14078226196197532,0.06461568750984407,0.011937737014914523,0.002223891507243216
NC,17,32.4,21.4,27.0,2.5660597283021167e-06,0.0003778994119084018,0.00011005061806520545,0.0,,,0.0030844182909317334,0.3452211124376335,0.45766670301400175,1.4993098987255549,5.870321512372229,1.1613180553367983,1.452357306420151,0.7604819185469681,0.9887802709357284,0.9560354278821753,0.3436241254763857,0.13543531991712807,0.06058502382096649,0.009591610765811429,0.002112453270115894
NC,18,42.3,27.6,36.0,2.9284975430340538e-06,0.0004199349496610119,0.00011053628473694626,0.0,,,0.0035929982813198823,0.3910548027722143,0.5091669540798537,1.4478096476597027,6.321372176518814,1.3948129364204338,1.6546374541787991,0.805368633326737,1.005721312865745,0.9284286131606969,0.32810620152847275,0.12774453208190803,0.06296241012448289,0.011234350116378782,0.0023557327151593963
ND,1,27.7,17.0,21.7,2.188021979993602e-07,2.3630637383930905e-05,3.3123286589441605e-05,0.0,,,0.002389538804351013,0.036471970075130276,0.5102408805900758,1.485365790076295,5.752183442762565,1.548138515294555,1.5610414059404045,0.7226090436699806,0.7081455932330857,0.614759002194461,0.3094845501579971,0.19539611418549038,0.07703906613221417,0.012048905667058197,0.003521246287317418
ND,2,28.6,20.2,25.4,6.564065939980807e-07,3.150751651190787e-05,4.441684619387013e-05,0.0,,,0.00255473446384053,0.0641261105852565,0.4750633948111246,1.5201855342615171,5.973871079119313,1.6047599605480882,1.618635458221502,0.7545789517411747,0.7397503516932759,0.6192363515721219,0.31342664684443783,0.2101675130873409,0.09454655526258983,0.01464930727536688,0.004119982873414239
ND,3,31.9,22.5,26.2,1.7504175839948816e-06,4.5948461579865646e-05,4.376043959987205e-05,0.0,,,0.0029997781345712285,0.08307613134958508,0.4043067024176955,1.5913715165674212,6.978857893786287,1.9893407070924356,1.8418450201526202,0.8519444920078747,0.8499460152462621,0.7200607794997094,0.3652921450073433,0.24152724434322861,0.10040582806535783,0.014909806920813546,0.0035858554506409436
ND,4,28.1,19.8,22.1,6.564065939980807e-07,5.119971433185029e-05,5.207492312384773e-05,0.0,,,0.0028096390245097845,0.1038643093793063,0.4073963144832739,1.5882819045018426,6.650374029854498,1.8703713254593297,1.7553167527528288,0.806751085555848,0.8153830198116638,0.6900735006595011,0.33951412033733297,0.24018367381768516,0.11026655546513817,0.01720835526825368,0.005305640726915915
ND,5,26.0,19.3,18.4,2.1880219799936025e-06,6.476545060781063e-05,4.5948461579865646e-05,0.0,,,0.0030566667060510627,0.12232158759374034,0.4271106425826711,1.5685675764024456,6.34624660145486,1.816527605366855,1.6981748708426252,0.789107626488144,0.7765923908222355,0.6241286436895601,0.3025160439837429,0.21416296625263662,0.09904650378155838,0.018372257931782852,0.007617692295718297
ND,6,23.0,14.7,20.2,2.4068241779929622e-06,7.920639567576841e-05,3.938439563988484e-05,0.0,,,0.0034065314206520396,0.14650579453860962,0.41100392512388734,1.584674293861229,6.334014183258593,1.7304387552955602,1.6902736108982999,0.8032055522245526,0.7840214131083646,0.6467913626644557,0.3196930792802258,0.22746345174970806,0.10568202426791441,0.019459267251443674,0.006985666518068716
ND,7,33.6,23.4,30.3,4.376043959987204e-07,8.861489018974089e-05,4.2447626411875884e-05,0.0,,,0.003499522354801767,0.1707915257033506,0.43734570928577154,1.5583325096993452,6.028898769162619,1.6634982232948947,1.5916299532207154,0.760135339786998,0.7428819737808701,0.6096468138680334,0.3038592394198041,0.22071465423970207,0.10971479883669748,0.019634809129152872,0.007182963585750426
ND,8,33.0,25.1,28.7,6.564065939980807e-07,9.364734074372617e-05,3.719637365989124e-05,0.0,,,0.00403230570693021,0.20062104815880138,0.44124926552790744,1.554428953457209,5.854612691040106,1.630198529236631,1.5211701441525143,0.7364720696181083,0.7208439663387196,0.5883038472365564,0.300136101218647,0.22182716964415822,0.11089107945314204,0.018682081844149948,0.006087702297479342
ND,9,34.0,25.0,29.4,8.752087919974408e-07,0.00010108661547570442,3.1726318709907235e-05,0.0,,,0.0043410356083073065,0.22957295499807673,0.4383952096572038,1.5505880371586145,5.726715992183885,1.578545706810181,1.501703375111425,0.7190471001738352,0.7132559061121018,0.5774872042911737,0.28978306887336813,0.21374174076403102,0.10460664272220441,0.01986830233187505,0.008676944993690058
ND,10,32.6,23.0,29.1,6.564065939980807e-07,0.00010305583525769867,2.822548354191747e-05,0.0,,,0.004314122937953385,0.2597610942560485,0.4807047406246853,1.5102591662023372,5.359075411927958,1.462103678108709,1.3900945619339313,0.6803813759820077,0.6780102478197455,0.5384769604098678,0.2755414838652446,0.20331200261962495,0.10034881446405058,0.021142106213713607,0.00966418051106317
ND,11,33.3,25.2,30.5,0.0,0.00010239942866370058,4.748007696586117e-05,0.0,,,0.0059785512581345185,0.29646669458582714,0.4631293602980161,1.5325488586871006,5.300502001008616,1.4240020884982374,1.3895632476822752,0.6625580615075484,0.6757720888789531,0.5548511166695205,0.2718063428006544,0.19540024016979549,0.09599139994835018,0.020156558599010777,0.010400856254270159
ND,12,33.8,26.8,30.3,6.564065939980807e-07,0.00010808828581168394,5.4700549499840054e-05,0.0,,,0.006153811818732006,0.33441005894968817,0.4730260962880958,1.522652122697021,5.449349510442585,1.4552631712202844,1.4173997634310636,0.6837491168987001,0.6769926300543073,0.5777724598424512,0.2980014669749652,0.21179502635097386,0.10321074721388221,0.018371507752818282,0.0067936207031389926
ND,13,29.6,17.8,26.4,9.08870668612727e-07,0.00015067055973002098,7.462838045608948e-05,0.0,,,0.007002747516031215,0.5790751311879071,0.4905040471217415,1.4975607930967032,5.528677841457552,1.4365143234482876,1.4857981744769988,0.6877845170938592,0.6957041564228167,0.5648517524461929,0.2959447575712281,0.2158064208192667,0.11135009520708786,0.026276331047225456,0.008647312924589572
ND,14,26.3,17.4,22.2,1.2118275581503028e-06,0.0001684440305828921,8.159638891545373e-05,0.0,,,0.007309137916983552,0.6719515139715133,0.5000617022198358,1.4956165167652808,5.804437533629116,1.4952584938544402,1.5623184918552133,0.7303108497821013,0.7409181927963691,0.5963334815561938,0.3147020448565761,0.22240649534954682,0.11028455976028781,0.02500993518266201,0.00689498863572641
ND,15,27.7,19.0,23.2,4.2413964535260595e-06,0.00019924464768587895,0.00011290193416766988,0.0,,,0.007911618184643943,0.7766470529010193,0.49005206429558845,1.505626154689528,5.690750349630284,1.4496231382199116,1.539162436438743,0.7331559972776005,0.7341268226301236,0.5947823927745762,0.31362610067664265,0.21566951315823282,0.09016307202787065,0.017544716761492413,0.002896159665090103
ND,16,27.8,16.6,24.7,6.160123420597373e-06,0.0002798311803028741,0.00019682099256957834,0.0,,,0.008754545236967325,0.8869259863190728,0.5012962154784051,1.4943820035067115,5.256860621061912,1.2651997042044343,1.4371856398492067,0.6848694154099136,0.7025358487084076,0.5539822218838082,0.29835752066602395,0.21104662906144547,0.08395318433153709,0.01736908111141264,0.0023613758357228097
ND,17,30.9,20.2,28.0,9.18969231597313e-06,0.0004186864213409296,0.00030841011354925204,0.0,,,0.010048373126552464,1.0197183530980725,0.5069613794740908,1.488716839511026,5.705263686968322,1.404270975144508,1.5962953162013716,0.7391092299956808,0.7457019902810564,0.5960599475512378,0.3055432974228915,0.21828013595493376,0.07973821004673426,0.017579881400456597,0.00268470296945215
ND,18,25.5,17.0,22.3,1.3229117509807472e-05,0.0005724875355961722,0.0004361569353042631,0.0,,,0.011948518737732141,1.173055034441654,0.5429049667661342,1.4527732522189825,6.433568633217062,1.7096611235317825,1.7094027618963847,0.7712722341323552,0.8620046919943339,0.7704336090678633,0.316212323902521,0.1984592824425677,0.06964710268693476,0.023145421629647524,0.0033300819326710627
OH,1,35.1,21.2,31.1,3.3978282273693287e-06,7.530770343916747e-05,8.684678703065281e-05,0.0,,,0.00039931220579347447,0.010649724561468989,0.5217295421961017,1.4683522610504913,6.134874182058738,1.6041365179080647,1.5528910826313722,0.7450142581100981,0.926954978421308,0.916186901022571,0.2676153143654867,0.08311399556630537,0.02983252648846765,0.0066208461473917695,0.002507761397671763
OH,2,32.8,26.4,26.4,2.993493761899492e-06,0.00011409325513362899,8.584659124764847e-05,0.0,,,0.0006996404970050874,0.01609769004429236,0.4837853245437709,1.506296478702822,6.407740384439994,1.6664486057453194,1.596176370085816,0.7788312849080489,0.975699535106568,0.9721352872720375,0.2850887042934848,0.08971368255670716,0.033006120346961536,0.007509895554023341,0.003130898571027277
OH,3,33.9,27.0,26.2,3.3623602918017995e-06,0.0001379986437061439,7.805783259701899e-05,0.0,,,0.0008698440262065482,0.021620317168467018,0.4210909612702304,1.5689908419763625,6.7712832542297035,1.7888150020855147,1.664366496055763,0.8119222607708014,1.0232691870384356,1.024671722975561,0.3088381069121129,0.10009660249605089,0.03728749335736235,0.008610220359243572,0.003406162178858111
OH,4,34.6,27.4,29.8,3.1353655041696106e-06,0.0001648833388663313,7.522039775161662e-05,0.0,,,0.0007038540877505099,0.02705773612423425,0.4080454411137012,1.5820363621328917,6.942070508634517,1.8313646561819394,1.7181154487382941,0.85394850542173,1.0574421984120903,1.0167729367085838,0.30016117440617557,0.10577666874610106,0.04116672078060265,0.010911971826704073,0.0064102274122959015
OH,5,37.0,28.1,29.6,3.0360552845805276e-06,0.00018439070342847252,6.650947277623138e-05,0.0,,,0.0008508473999165794,0.03261324911826712,0.44606752203166816,1.5440142812149247,6.7839849259247105,1.8112012928974548,1.66363234627082,0.8087964209407555,1.0214457054815593,1.0102011214353206,0.3079044287088415,0.10397950237067681,0.04453212118116738,0.008788857150153404,0.003503129487960561
OH,6,36.9,26.4,30.6,1.730835255695441e-06,0.0002023942275225505,5.501786165235181e-05,0.0,,,0.0009088587553308307,0.0391823364006004,0.4243208336221437,1.5657609696244492,6.732978054062862,1.746644461712262,1.651885061999978,0.8114082148602948,1.0302861593576371,1.0188774580799402,0.30913935736964926,0.10555104403415136,0.04431927708645705,0.010185458794973849,0.004681560767518018
OH,7,35.6,26.8,31.5,1.9862043917816535e-06,0.00021676583501451348,4.5086839693443536e-05,0.0,,,0.0009365663065961848,0.045808640556591215,0.4315399853345153,1.5585418179120776,6.876865185768887,1.8273739418901451,1.6692718696304079,0.8216775076945152,1.0438680641438627,1.0285859967726205,0.31654441781309167,0.11025713239916872,0.045941102148870476,0.009551267786156318,0.003793885490047292
OH,8,31.6,21.5,27.7,1.7592096041494648e-06,0.0002289242433270626,4.495915512540043e-05,0.0,,,0.0012148902905817025,0.05390955960173765,0.43954318109684687,1.550538622149746,6.513216471552487,1.7028224856172454,1.5634668913915064,0.773417872677813,0.9960732739174477,0.995719988958325,0.30967919556290047,0.11137282799429432,0.04596260179804193,0.010554333431832857,0.004147000203079265
OH,9,34.6,23.3,28.8,1.5322148165172757e-06,0.00023908226007360306,5.477667969049261e-05,0.0,,,0.0014708552879854498,0.06333306377702302,0.4437982146049257,1.546283588641667,6.454171527800578,1.693902417372884,1.5343428683304572,0.7627669610707993,0.9843444370265791,0.9871742675465958,0.31202774038444003,0.11242472994713859,0.05066623375517883,0.011462912497157498,0.005058959869348285
OH,10,34.9,25.6,31.9,1.3335943773391103e-06,0.00024857347963147395,6.432464794527155e-05,0.0,,,0.0014801195127556884,0.07225594513535982,0.48114239991049923,1.5089394033360939,6.158236153216617,1.6052973287172323,1.4547834895341216,0.7210300618114913,0.9378410850026571,0.9496689321557168,0.3058444510110794,0.11196667067961022,0.054390975011522014,0.011491027422997086,0.005922131870189787
OH,11,34.8,21.2,31.7,1.1065995897069214e-06,0.0002591287372563707,8.038452917024893e-05,0.0,,,0.0018140004710141843,0.08384324874940059,0.4665517262345578,1.5235300770120352,6.045100621519835,1.561898195269834,1.4309473343718344,0.7123745316712451,0.9271206886697578,0.9324048111545239,0.2967807437078869,0.10923631251831666,0.055711622579009384,0.011938263903329407,0.006688117674097909
OH,12,37.1,24.9,32.8,2.042953088689701e-06,0.0002685490209431066,8.925151306213132e-05,0.0,,,0.0019460830630676643,0.0973701660750615,0.4870961975535637,1.5029856056930293,6.0558049417575965,1.5456655466905984,1.4425163831461234,0.7173774805767451,0.9318750296410604,0.9497231190543073,0.2997187291372536,0.10752614189525243,0.04718922488170937,0.009922769076986498,0.0042905176575597165
OH,13,37.3,24.9,31.7,1.7482963932056096e-06,0.0003427381202605289,6.841928469140604e-05,0.0,,,0.0024517597880043293,0.1738484194287458,0.5032684574123324,1.4868133458342605,6.000924411951761,1.4228528502235696,1.4488394323995335,0.720302563784522,0.9381601869788494,0.9664842297398032,0.31050250565764237,0.11435888970363804,0.05651106781996232,0.014068176263073986,0.00884450938116762
OH,14,36.4,25.4,32.1,1.6631733478435387e-06,0.00036710950294034645,5.8669422034165777e-05,0.0,,,0.002310763285251909,0.2081862701766172,0.5008336099832308,1.489248193263362,6.232944746631255,1.4521612315602204,1.5189625932857376,0.7496218712720667,0.9831056352672073,1.0199925517335309,0.3243100533964703,0.11372914333383193,0.05116065880372936,0.012406793305437295,0.0074942146730241415
OH,15,36.5,24.7,32.3,1.5715023759151545e-06,0.0003967454185794798,5.221971436634732e-05,0.0,,,0.002917042353953409,0.24561262728350755,0.48340859426586846,1.5066732089807247,6.173981399398545,1.4126875047881713,1.507273362931832,0.7496237743801523,0.9838503950317327,1.0246463563080432,0.3283674859151761,0.11420200185081823,0.04232900300241141,0.00825288597524865,0.002748629214958794
OH,16,38.5,25.5,33.6,1.453639697721518e-06,0.0004203899814104365,6.616679795259432e-05,0.0,,,0.0034005412516099716,0.29075286750074153,0.4991630702180001,1.490918733028593,5.870738728188741,1.3159244788341549,1.4254205990473514,0.7066771550418988,0.9336230070567004,0.9777277315073224,0.324796166787663,0.12511247794401092,0.049869561093417676,0.008923868380315173,0.0026636824959049735
OH,17,37.2,25.0,31.7,1.3095853132626288e-06,0.0004356990337224766,0.0001028613784302132,0.0,,,0.0035056092812930325,0.3377413254705831,0.5088646288209607,1.4812171744256322,6.100683440770778,1.3912483598613226,1.5487794571338585,0.7507966848221962,0.9561325621185424,0.9647256909863208,0.3118488968661343,0.1204379459079528,0.04674636615799566,0.007467261068731995,0.002500215847722168
OH,18,42.0,26.7,37.1,1.8661590713992461e-06,0.0004588066665749957,0.00016415651901747054,0.0,,,0.004146893565418043,0.3910641231900712,0.5818066855639827,1.4082751176826103,5.801521285017492,1.3288969074797619,1.515995318232505,0.7136352647752326,0.8880553810533125,0.8697615192761137,0.29425984660827226,0.12156253564527524,0.05691972045591903,0.009244941563029359,0.003189849928071027
OK,1,34.1,20.8,28.6,1.4328507154982192e-06,5.420843815511588e-05,6.949650144536386e-05,7.780184880533316e-08,3.004772235735971e-05,0.0010290517104986538,0.001619858805204788,0.009774518571884824,0.46993307262674766,1.5241293625789,5.972294458768939,1.4996151892771716,1.5447544659789465,0.7169106486334578,0.8758575972755126,0.8883329347841007,0.284932382691067,0.11147529199450654,0.04200581279841525,0.006949891885995173,0.0014602434497650969
OK,2,31.0,20.7,27.2,1.05356670257222e-06,6.827112232667984e-05,4.939120701658567e-05,1.6857067241155516e-07,2.9120583659096157e-05,0.0012421551423326472,0.0009759399079266987,0.024083776252775094,0.44106836720760995,1.5529940679980379,6.06491261657565,1.4864682300874086,1.55270313909898,0.7313954689648148,0.9019934445273651,0.9166934091997685,0.2970660033651522,0.1206605754858267,0.04849590409388327,0.007771348813418996,0.0016650929390320817
OK,3,29.8,25.7,25.2,6.742826896462206e-07,7.278038781368895e-05,4.3617661486489905e-05,1.6857067241155516e-07,3.809697196501147e-05,0.0014610020177909487,0.0012812635383321282,0.03133400087319608,0.3811188083691004,1.6129436268365474,6.579447285662992,1.6672529795468385,1.6707483887653907,0.7799935268861794,0.9675978751425928,0.9819489707676781,0.3204064913194532,0.12794210608826698,0.05297427298479179,0.0088719948966433,0.0017106792651570924
OK,4,32.8,27.5,27.3,8.007106939548871e-07,7.855393334378472e-05,4.617150717352496e-05,1.264280043086664e-07,1.3359225788615749e-05,0.001678837469214781,0.0006610077491938107,0.03986936615741466,0.38553519141561077,1.608527243790037,6.3066259110943825,1.5651507346911941,1.5893967361346408,0.7586901914264474,0.9278214576498696,0.9448714660663624,0.3121206166507849,0.1350801589669604,0.06109037290481705,0.00997004017520754,0.002434136428098227
OK,5,38.6,31.8,31.7,7.164253577491096e-07,8.411676553336605e-05,3.906625333137791e-05,1.6857067241155516e-07,2.865701430996438e-05,0.0018383053253161123,0.0011072564617353002,0.048965608211414595,0.41554060253419517,1.5785218326714527,6.355697676686749,1.6137373779698843,1.6024688860681395,0.752160076637044,0.9336632261392428,0.9466179786401693,0.307558588543311,0.129373343341615,0.058666928673654646,0.009413756956249408,0.0020375137174384675
OK,6,33.7,24.7,28.9,5.057120172346656e-07,8.774103499021447e-05,3.936125200809813e-05,1.6857067241155516e-07,3.2660567779738816e-05,0.002045647252382325,0.001114462857980894,0.05632864875434701,0.39746540749190684,1.5965970277137411,6.4482366544404774,1.6295174351442399,1.6108782628358742,0.7671685617622475,0.9483986267751395,0.969832435935318,0.31633142776228934,0.1318430241000674,0.06135836415166448,0.010419184691085815,0.002489331282550696
OK,7,34.9,22.5,30.9,3.371413448231103e-07,9.085959242982824e-05,3.923482400378947e-05,1.6857067241155516e-07,6.346685816295052e-05,0.0024041970726017027,0.0010483831543955646,0.06357331054257842,0.4061837743021716,1.587878660903476,6.422378551452947,1.647583671859366,1.589236858892621,0.7539146806031266,0.9475203856126376,0.9580606522095642,0.3139279591558077,0.13679719575461985,0.06210743201604985,0.01067558068382379,0.0025541346653306235
OK,8,44.5,33.2,39.0,2.949986767202216e-07,9.313529650738423e-05,5.326833248205144e-05,1.6857067241155516e-07,8.424319353767471e-05,0.002852384347875925,0.0012459058397938042,0.07148525933755097,0.4210296007692602,1.5730328344363875,5.96040896208388,1.5434064183524336,1.4595405823057144,0.6853855729030832,0.8730502453786952,0.8931511421505909,0.2981779196019035,0.13270743042666922,0.06050591430204156,0.011367539212548593,0.003116197450200009
OK,9,43.0,32.8,36.5,6.321400215433319e-07,9.663313795992401e-05,7.952321471015115e-05,1.6857067241155516e-07,0.00010666309296841154,0.003510399967634431,0.0018413395974195203,0.08200297358666134,0.4325621465885751,1.5615002886170728,5.885469015385927,1.5108900025791312,1.449573865380906,0.6807177064948594,0.8598505115277054,0.8831124696301873,0.2921077860144619,0.13046033520037392,0.06292119489635432,0.012564487312769157,0.0032706563491782543
OK,10,42.9,29.4,39.4,6.321400215433319e-07,0.00010080526210211,9.937241138661178e-05,1.264280043086664e-07,0.00016241784286853342,0.004300364281223081,0.0018345124851868522,0.0932295696559304,0.47079700936361923,1.5232654258420286,5.6674226098063345,1.4342023151496148,1.3884520660864463,0.6602597047942222,0.8332715883041815,0.8559699664857421,0.2866325142484361,0.1281626687723552,0.06418316311307648,0.012717212341974026,0.0035714105102850986
OK,11,44.7,30.8,40.1,8.849960301606647e-07,0.00010624166628738266,0.0001257115789509173,1.6857067241155516e-07,0.00019014771848023426,0.0056183762261409285,0.0019893446477968657,0.10676861820934118,0.4529548391944152,1.5411075960112326,5.463473071196305,1.3546670355956238,1.3469397559722782,0.6446662192319391,0.8093266300001373,0.8280621043254993,0.28016402408056135,0.12177184152141292,0.06139430582717509,0.012969779372295796,0.003511375269381955
OK,12,44.1,33.5,39.6,1.222137374983775e-06,0.00011370091854159398,0.0001497328997695639,1.6857067241155516e-07,0.0002241568516392655,0.007025098487415357,0.002230948564030727,0.12098557372185502,0.477344751829052,1.5167176833765956,5.476935558562536,1.3479815949723557,1.3543375280941086,0.6413259191135302,0.8120816768254578,0.8423878421051492,0.2824798238966267,0.123576366488054,0.058883228927883294,0.010662865638819031,0.0032187125005508645
OK,13,38.6,25.9,34.0,2.2951545397573284e-06,0.00019005046616922758,0.00014263023932237703,1.750541598119996e-07,0.00018302884931454625,0.01577333287170903,0.0017594499098082068,0.21200850140801894,0.4844998544271836,1.509562580778464,5.6003494108816225,1.297682376008444,1.3962169309493588,0.6561226192703732,0.8316098908601222,0.8846874735855778,0.3065391272999963,0.13726665905690488,0.07215215501951687,0.013393836959890534,0.004678341871437891
OK,14,38.4,26.5,34.5,1.867244371327996e-06,0.00021877879884059687,0.00012588339136702906,1.5560369761066632e-07,0.00020640830488054886,0.019003801787341873,0.0019960842329496274,0.24183111708283525,0.48415571739945545,1.5099067178061922,5.755880581886696,1.3199615008665737,1.4367394362177943,0.6768019783454114,0.8599639535698572,0.9153217737198803,0.3198797019477859,0.14156434426851286,0.06834170527537102,0.013210678903934223,0.004095508771574939
OK,15,34.5,23.1,29.2,1.8477939091266625e-06,0.00024412275108893412,0.00014171606759891435,1.750541598119996e-07,0.00023996035217784881,0.022642808211051517,0.0027822524646653178,0.28138917535097385,0.4702894189874634,1.5237730162181844,5.733743435677406,1.3169049413121203,1.4398023352336062,0.6733264544458227,0.8609088945352038,0.9133185942361833,0.3203832466278039,0.1406648090178567,0.057557649363850404,0.008942144377891138,0.0019343665270660686
OK,16,38.1,27.2,33.9,1.6727397493146628e-06,0.00027001131627890873,0.00017472350195457694,1.750541598119996e-07,0.00024400604831572613,0.026528893856104702,0.002879018514116951,0.32667160189727584,0.4913043179859368,1.5027581172197106,5.446730120279992,1.2414933278523783,1.3550423642181295,0.6343712229633712,0.813780399613636,0.8675159859180877,0.3126588929097007,0.15006980631952188,0.06119333948375472,0.00912118449313568,0.0014835965082752548
OK,17,39.3,25.9,34.8,2.567461010575994e-06,0.00030229908353312195,0.00021449969715630352,1.750541598119996e-07,0.00027240372312967273,0.03066855517687667,0.00308892790219374,0.3740284396878123,0.498555198827904,1.4955072363777437,5.68053942494764,1.3140252364745515,1.4953876716079546,0.6816725991502592,0.8449569133361317,0.8517960181680655,0.2913810597845522,0.13455737916914406,0.05706100404063902,0.008078496619315164,0.001623046597027714
OK,18,43.3,27.1,40.0,3.3260290364279925e-06,0.0003476575613866312,0.00024108847898552613,1.750541598119996e-07,0.00029484955651001133,0.03511388051114259,0.0027455883434158042,0.4200839443047685,0.5645167668819314,1.4295456683237164,5.558080165468972,1.2918678979068579,1.4599982300079397,0.6663274687596402,0.848376411568668,0.8265888713013487,0.271050616715805,0.12196944487991869,0.0608029695409652,0.00924972565123065,0.001848529136597873
OR,1,36.8,22.5,31.5,5.812480092255684e-07,2.287434473229237e-05,5.5227503153494006e-05,0.0,,,1.673994266569637e-05,0.0006465802854625223,0.5858324783451903,1.3628423924433772,5.409844215569276,1.5601159739242179,1.432221815533139,0.6391102022975571,0.7038866061526596,0.7229565063739657,0.22426092654918373,0.08674623342986479,0.029809204510617405,0.006838930862376083,0.0038978159356947064
OR,2,29.9,17.8,26.2,5.812480092255684e-07,2.941114926681376e-05,3.7277372324999786e-05,0.0,,,1.2981205539371029e-05,0.0007252037661771008,0.5470539195546112,1.4016209512339564,5.749443347085108,1.6736434584854403,1.4933563684687237,0.6693635467155669,0.7400571881612734,0.7788580834824926,0.24732172542309042,0.10057128375763884,0.03440895214933889,0.007598771474207701,0.004263968967334859
OR,3,31.7,22.7,24.2,2.3249920369022737e-07,3.2007390374687966e-05,3.514612962450603e-05,0.0,,,0.0008559070685182904,0.02156860237753686,0.49676729785771917,1.4519075729308484,6.115122312848936,1.8426123211956569,1.546154977990629,0.7025872843528368,0.7850072556358637,0.8187933756326885,0.2628232112590729,0.1049638247846144,0.03870912456410551,0.009095435276705607,0.004375502156762256
OR,4,35.3,24.2,32.1,1.5499946912681823e-07,3.421613280974513e-05,3.0186146612447855e-05,0.0,,,0.0005192869714421228,0.02574250558191838,0.48783441273856487,1.4608404580500025,6.0652968035013055,1.821649462279163,1.5212790246193406,0.690428173854933,0.7860198228821066,0.7976730815411243,0.2679822357322712,0.11922246952018475,0.04416275874255131,0.00922151627344962,0.007658258056180443
OR,5,39.5,27.6,35.3,3.48748805535341e-07,3.5611128031886486e-05,2.9527398868658873e-05,0.0,,,0.0006662264681743465,0.02958637616666163,0.527610376505889,1.4210644942826784,5.82515807454788,1.7575961973758811,1.472360262166102,0.6592357485461326,0.7402506274987437,0.7691035129633252,0.25200356188780054,0.11331738831651646,0.045528591921715524,0.010127001029307189,0.005635182842355908
OR,6,40.5,27.1,35.0,3.874986728170456e-07,3.797486993607047e-05,2.9798647939630804e-05,0.0,,,0.0006556865042737229,0.03398464110260423,0.4998162924149128,1.4488585783736547,5.934015729567554,1.7274885469231553,1.5067490533130639,0.6831054453638497,0.782510812043326,0.7957190585907958,0.26083886376974874,0.11460490247820901,0.047594413774847105,0.00992270065760739,0.005481932652952092
OR,7,43.5,31.1,39.8,5.037482746621593e-07,4.0919859849480014e-05,3.0806144488955126e-05,0.0,,,0.000880861983047708,0.03933026279384993,0.5183680681607951,1.4303068026277723,5.749099547191194,1.6933642402274771,1.4371993411636852,0.6528251476452979,0.7472063393897161,0.7712290871118052,0.26049582780178976,0.12125816611935247,0.04955029671880517,0.01061936791437918,0.005351733098885565
OR,8,42.4,31.0,37.1,3.48748805535341e-07,4.409734896657979e-05,3.6114876306548654e-05,0.0,,,0.001019780257252619,0.04633461130395629,0.5216660361509691,1.4270088346375984,5.759240830314441,1.7073859350603153,1.4300204964655139,0.651202436060228,0.7500255583053199,0.7698539539644934,0.26352927812650817,0.12558218630958332,0.04701193684125917,0.009982585809643603,0.004646463371577238
OR,9,38.9,27.1,34.1,4.6499840738045473e-07,4.704233887998934e-05,3.626987577567547e-05,0.0,,,0.0009103893819163669,0.051823607504144296,0.5276227986062004,1.4208705899468008,5.5654079713348406,1.6380882520477367,1.3757947071888421,0.6312340094520891,0.7234752120973985,0.7500828195377716,0.25448399624945567,0.12332883724158958,0.05143098277745541,0.011520601256226412,0.005968553486275738
OR,10,39.7,29.9,35.4,4.6499840738045473e-07,4.9638579987863544e-05,4.130735852229706e-05,0.0,,,0.0011017749764207056,0.059719861709473646,0.5456471997297695,1.4027832811815477,5.3881831615441,1.5829589376513529,1.3152342446084266,0.6058926258891848,0.7064908795544519,0.7388057445903248,0.24994690714612877,0.11968265187263162,0.050794466386095485,0.01174981225689302,0.0066268915886105945
OR,11,43.9,31.7,38.6,7.749973456340912e-07,5.459856299992173e-05,5.0258577864370814e-05,0.0,,,0.00112665239121556,0.06761778215909611,0.5330834741891008,1.4155913965994666,5.258615241385655,1.5186020287880515,1.2764060804520314,0.5942221290749222,0.7050874479326337,0.7329187318962004,0.24587654358712396,0.116623128422928,0.04914966737667495,0.011000533751743329,0.008728950103345895
OR,12,50.2,36.4,45.4,8.524970801975003e-07,6.0101044153923776e-05,5.4831062203611955e-05,0.0,,,0.0012930055714559176,0.07643174947125805,0.562519866226601,1.3861550045619664,5.225180328043091,1.4709137849774294,1.2891266433126753,0.597229738773859,0.6964420646859284,0.7434129488106503,0.2503413918664471,0.11767037126469271,0.04385526193858501,0.009378619306800303,0.006809503106023291
OR,13,38.4,26.1,34.8,1.1088423560610844e-06,0.00010024292589874802,3.825506128410741e-05,0.0,,,0.0010874524293215835,0.12226818353916367,0.5625174581991343,1.3859532450744214,5.131536075738941,1.2861934997872633,1.3110257931295157,0.6095448230232668,0.7064043068152491,0.7557801128816848,0.2609959003747555,0.1285795162222998,0.05073335230969691,0.011521963037276598,0.01075680815793206
