State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
NC,3,22.6,28.4,32.2,1.4763300320080915e-06,6.15503978238267e-05,4.820060498120035e-05,0.0009857487034995304,0.01915875887761224,0.0,2.601484182851327,11.097352029325569,47.31317351275455,10.98792563065992,11.722511708553604,5.967153478641902,7.551439798716535,7.305101819655293,2.44689697415166,0.8459927063014163,0.3925707931661625,0.07332862164174182,0.020251981266314233
NC,4,22.1,27.5,32.3,1.005160872856573e-06,6.981156374761668e-05,5.606912993903071e-05,0.001173650964169156,0.03073794513706311,0.0,2.605309511020647,11.093526701156248,45.627774102658336,10.475526154600024,11.18521697339779,5.788253375927026,7.42926375107191,7.002816649233408,2.3108291634862748,0.8383784242218641,0.44999632488055863,0.1075004476107012,0.0399928382287809
NC,5,22.3,29.6,33.0,1.994616107074762e-06,8.273730434700667e-05,6.346648573770955e-05,0.0011114095182452404,0.03837983772934159,0.0,2.867003081446301,10.831833130730596,45.36735438517137,10.519181673404386,11.219199200897107,5.688101094054788,7.22997220101961,6.96770681970241,2.3331784129138042,0.821327189287498,0.4679970599044469,0.10170770550042876,0.018983028486887363
NC,6,21.6,33.3,36.2,1.4135074774545558e-06,9.343284425974613e-05,6.74243066745823e-05,0.0013577210490110158,0.04735012894329322,0.0,2.7457494887814624,10.953086723395433,45.152507656498834,10.158299644738454,11.100528086393577,5.722372525183991,7.338353734957924,7.026567344207917,2.35474128101471,0.8441771972973737,0.4731378923661173,0.10711870635795663,0.027211243980813992
NC,7,23.9,30.0,36.2,1.586269502476779e-06,0.00010430114619750782,7.568547259837227e-05,0.0015355559953134374,0.05806522237613748,0.0,2.836079495660532,10.862756716516364,43.84546047361924,9.977305666280309,10.710763765206984,5.488656696727259,7.070859506780124,6.810681970240956,2.305795569125227,0.8609866282192633,0.48476012778107597,0.11147108434870287,0.02417945890933763
NC,8,22.5,29.1,34.1,1.303568006985868e-06,0.0001143056380101584,8.23132521037703e-05,0.0016711741849558827,0.06932908652864551,0.0,2.831224945579962,10.867611266596933,43.65589724742977,10.09892441504349,10.522207333276793,5.41933791309756,7.0082805152705925,6.800757640007916,2.3420950065492514,0.8675997700694503,0.46692807131616393,0.10358578576880671,0.02618079702974962
NC,9,22.7,30.4,33.4,1.2093341751555644e-06,0.00012390178321821098,8.342835244709556e-05,0.0018650131770308175,0.08121977842485009,0.0,2.846638208049454,10.852198004127441,42.8296361631753,9.807554914765499,10.263322119507345,5.30928485945024,6.863256155825065,6.642508127667996,2.336081568804832,0.9018965500994167,0.5424112552888738,0.13090605829304838,0.03241455347298787
NC,10,28.3,33.4,38.4,7.381650160040458e-07,0.00013180171945331815,8.996189812066328e-05,0.002026844077560726,0.09656899329997455,0.0,3.0634549892102263,10.63538122296667,41.31656517682978,9.396277952110367,9.803247297844873,5.082912202338884,6.636368605056587,6.4987608251114315,2.3003675119441382,0.8841010563612548,0.5456926657808686,0.13251481827005532,0.03632224201132691
NC,11,26.4,34.0,38.3,1.7433258888606187e-06,0.0001414135703000091,0.00010039044217655022,0.0024840666296013594,0.11187735780900059,0.0,2.9589213995608703,10.739914812616025,40.36854625467635,9.0221232766988,9.514191992008971,5.0250251133161825,6.6024847576777015,6.377836768156503,2.2392278479819825,0.8764287262412952,0.5392502756339581,0.13102479292115454,0.04095270403980437
NC,12,30.5,33.1,39.5,1.5705638638383955e-06,0.00015339697258109607,0.0001075522133956533,0.002738435152988626,0.1305707586137575,0.0,3.109121457985846,10.58971475419105,40.58449928853457,9.011538178836966,9.692529895683148,5.0440379196939285,6.62744635739123,6.495259284388281,2.281102347364751,0.8528610333681999,0.4564677390476729,0.09685051687256759,0.026406015887824045
NC,13,20.5,28.4,32.3,2.218119426159457e-06,0.0002429203209459337,9.146480692575171e-05,0.002211247605192139,0.19939256147126555,0.0,6.413890443747114,20.98378198060668,78.93267661775931,15.898523544322883,18.620520170751703,9.997385670803531,13.359438083660796,13.207306043215635,4.674417493568541,1.7912990133717808,1.0467860609315958,0.2386874169564357,0.09831312017640573
NC,14,20.9,27.4,32.2,2.3123532579897604e-06,0.00027643857005234327,8.192544364200712e-05,0.002458205483394187,0.23368749306837677,0.0,6.451171609231146,20.946500815122647,79.96627041340382,15.692017263637991,18.887311603011714,10.171670294669193,13.668678653210076,13.613870843110094,4.852367248089409,1.7974155429282221,0.9795997889162167,0.22003986091086422,0.0832993149200426
NC,15,21.5,28.7,32.6,2.4210846024093416e-06,0.00031136307787991274,8.49699212857554e-05,0.002518312170589331,0.2674617537496004,0.0,6.259666506469152,21.138005917884637,80.02915575910063,15.559288534569681,19.06069139362414,10.210121373175397,13.685378772887042,13.73100801929909,4.934215738934593,1.8340128534946616,0.826411010280911,0.15637067820088768,0.03165738463423138
NC,16,25.7,29.7,35.8,2.0224030062042103e-06,0.00034619335187565194,9.39511303348128e-05,0.0028722906867254252,0.30301151030012025,0.0,6.379782131380808,21.017890292972982,76.73817063862268,14.649324626127273,18.104246836099097,9.742444991000669,13.164583345112563,13.139725119912551,4.864011628454848,1.9709516674676542,0.904619625137817,0.16712831820880333,0.031134481101405025
NC,17,21.4,27.0,32.4,2.5660597283021167e-06,0.0003778994119084018,0.00011005061806520545,0.0030844182909317334,0.3452211124376335,0.0,6.407333842196025,20.990338582157765,82.1845011732112,16.258452774715177,20.333002289882113,10.646746859657554,13.8429237931002,13.384495990350455,4.8107377566694,1.896094478839793,0.8481903334935309,0.13428255072135997,0.02957434578162252
NC,18,27.6,36.0,42.3,2.9284975430340538e-06,0.0004199349496610119,0.00011053628473694626,0.0035929982813198823,0.3910548027722143,0.0,2.5458347703992685,7.239048238298514,31.60686088259407,6.974064682102168,8.273187270893997,4.026843166633685,5.028606564328725,4.642143065803484,1.6405310076423638,0.6387226604095403,0.31481205062241446,0.056171750581893914,0.011778663575796983
ND,1,17.0,21.7,27.7,2.188021979993602e-07,2.3630637383930905e-05,3.3123286589441605e-05,0.002389538804351013,0.036471970075130276,0.0020439491480801772,7.14337232826106,20.79512106106813,80.5305681986759,21.67393921412377,21.854579683165664,10.116526611379728,9.9140383052632,8.606626030722454,4.332783702211959,2.735545598596865,1.0785469258509983,0.16868467933881476,0.04929744802244385
ND,2,20.2,25.4,28.6,6.564065939980807e-07,3.150751651190787e-05,4.441684619387013e-05,0.00255473446384053,0.0641261105852565,0.001957185661104277,3.3254437636778724,10.64129873983062,41.81709755383519,11.233319723836617,11.330448207550514,5.282052662188224,5.178252461852931,4.334654461004853,2.193986527911065,1.4711725916113862,0.6618258868381288,0.10254515092756816,0.028839880113899673
ND,3,22.5,26.2,31.9,1.7504175839948816e-06,4.5948461579865646e-05,4.376043959987205e-05,0.0029997781345712285,0.08307613134958508,0.0018565366500245715,2.8301469169238684,11.139600615971947,48.85200525650401,13.92538494964705,12.892915141068341,5.963611444055123,5.949622106723836,5.040425456497966,2.5570450150514032,1.6906907104026003,0.7028407964575049,0.10436864844569482,0.025100988154486605
ND,4,19.8,22.1,28.1,6.564065939980807e-07,5.119971433185029e-05,5.207492312384773e-05,0.0028096390245097845,0.1038643093793063,0.0016944042213070457,2.8517742013829173,11.1179733315129,46.55261820898148,13.092599278215308,12.2872172692698,5.647257598890936,5.707681138681647,4.830514504616508,2.376598842361331,1.681285716723796,0.771865888255967,0.12045848687777579,0.0371394850884114
ND,5,19.3,18.4,26.0,2.1880219799936025e-06,6.476545060781063e-05,4.5948461579865646e-05,0.0030566667060510627,0.12232158759374034,0.0013145636055801563,2.989774498078698,10.97997303481712,44.423726210184014,12.715693237567987,11.887224095898377,5.523753385417009,5.436146735755648,4.368900505826922,2.1176123078862,1.4991407637684566,0.6933255264709087,0.12860580552247997,0.05332384607002808
ND,6,14.7,20.2,23.0,2.4068241779929622e-06,7.920639567576841e-05,3.938439563988484e-05,0.0034065314206520396,0.14650579453860962,0.0013767034298119746,2.8770274758672114,11.092720057028606,44.338099282810155,12.113071287068921,11.8319152762881,5.622438865571868,5.488149891758552,4.527539538651189,2.2378515549615807,1.5922441622479562,0.7397741698754009,0.13621487076010572,0.048899665626481015
ND,7,23.4,30.3,33.6,4.376043959987204e-07,8.861489018974089e-05,4.2447626411875884e-05,0.003499522354801767,0.1707915257033506,0.0015233009024715458,3.0614199650004004,10.908327567895416,42.20229138413833,11.644487563064263,11.141409672545006,5.320947378508985,5.200173816466091,4.2675276970762335,2.1270146759386286,1.5450025796779143,0.7680035918568824,0.13744366390407012,0.05028074510025298
ND,8,25.1,28.7,33.0,6.564065939980807e-07,9.364734074372617e-05,3.719637365989124e-05,0.00403230570693021,0.20062104815880138,0.00172022288067097,3.0887448586953523,10.881002674200463,40.98228883728074,11.411389704656417,10.6481910090676,5.155304487326758,5.045907764371038,4.118126930655895,2.100952708530529,1.5527901875091077,0.7762375561719943,0.13077457290904962,0.042613916082355395
ND,9,25.0,29.4,34.0,8.752087919974408e-07,0.00010108661547570442,3.1726318709907235e-05,0.0043410356083073065,0.22957295499807673,0.0016239499135512515,3.068766467600427,10.854116260110303,40.087011945287195,11.049819947671267,10.511923625779975,5.0333297012168465,4.992791342784713,4.042410430038216,2.028481482113577,1.4961921853482172,0.7322464990554309,0.13907811632312533,0.0607386149558304
ND,10,23.0,29.1,32.6,6.564065939980807e-07,0.00010305583525769867,2.822548354191747e-05,0.004314122937953385,0.2597610942560485,0.0015311777815995228,3.3649331843727968,10.57181416341636,37.513527883495705,10.234725746760962,9.730661933537519,4.762669631874054,4.746071734738218,3.7693387228690742,1.9287903870567122,1.4231840183373745,0.702441701248354,0.14799474349599526,0.06764926357744219
ND,11,25.2,30.5,33.3,0.0,0.00010239942866370058,4.748007696586117e-05,0.0059785512581345185,0.29646669458582714,0.001997664067734159,3.2419055220861126,10.727842010809704,37.10351400706031,9.968014619487661,9.726942733775926,4.637906430552839,4.7304046221526725,3.8839578166866433,1.9026443996045808,1.3678016811885685,0.6719397996384513,0.14109591019307544,0.07280599377989111
ND,12,26.8,30.3,33.8,6.564065939980807e-07,0.00010808828581168394,5.4700549499840054e-05,0.006153811818732006,0.33441005894968817,0.0023304622108911857,3.31118267401667,10.658564858879146,38.14544657309809,10.18684219854199,9.921798344017445,4.786243818290901,4.738948410380151,4.044407218897158,2.0860102688247566,1.482565184456817,0.7224752304971754,0.12860055426972797,0.04755534492197295
ND,13,17.8,26.4,29.6,9.08870668612727e-07,0.00015067055973002098,7.462838045608948e-05,0.007002747516031215,0.5790751311879071,0.0021838142454166914,6.867056659704381,20.965851103353845,77.40148978040574,20.111200528276026,20.801174442677983,9.628983239314028,9.739858189919433,7.9079245342467015,4.143226605997193,3.021289891469734,1.5589013328992298,0.3678686346611564,0.12106238094425402
ND,14,17.4,22.2,26.3,1.2118275581503028e-06,0.0001684440305828921,8.159638891545373e-05,0.007309137916983552,0.6719515139715133,0.0019059017920808887,7.000863831077702,20.93863123471393,81.26212547080763,20.933618913962164,21.872458885972986,10.224351896949416,10.372854699149165,8.348668741786712,4.405828627992065,3.1136909348936554,1.5439838366440295,0.3501390925572682,0.09652984090016975
ND,15,19.0,23.2,27.7,4.2413964535260595e-06,0.00019924464768587895,0.00011290193416766988,0.007911618184643943,0.7766470529010193,0.001827032015171273,6.860728900138239,21.078766165653395,79.67050489482398,20.29472393507876,21.5482741101424,10.264183961886408,10.277775516821732,8.326953498844068,4.390765409472998,3.0193731842152594,1.262283008390189,0.24562603466089378,0.04054623531126144
ND,16,16.6,24.7,27.8,6.160123420597373e-06,0.0002798311803028741,0.00019682099256957834,0.008754545236967325,0.8869259863190728,0.002069195555541642,7.018147016697671,20.92134804909396,73.59604869486677,17.71279585886208,20.12059895788889,9.588171815738793,9.835501881917706,7.755751106373314,4.177005289324335,2.9546528068602367,1.1753445806415193,0.24316713555977698,0.03305926170011934
ND,17,20.2,28.0,30.9,9.18969231597313e-06,0.0004186864213409296,0.00030841011354925204,0.010048373126552464,1.0197183530980725,0.0022957063232859026,7.097459312637271,20.842035753154363,79.87369161755652,19.65979365202311,22.348134426819197,10.347529219939531,10.43982786393479,8.344839265717328,4.27760616392048,3.0559219033690725,1.1163349406542797,0.24611833960639234,0.0375858415723301
ND,18,17.0,22.3,25.5,1.3229117509807472e-05,0.0005724875355961722,0.0004361569353042631,0.011948518737732141,1.173055034441654,0.0025046455914369842,2.7145248338306707,7.263866261094912,32.16784316608531,8.548305617658913,8.547013809481925,3.856361170661776,4.31002345997167,3.852168045339316,1.581061619512605,0.9922964122128385,0.34823551343467374,0.11572710814823761,0.016650409663355313
OH,1,21.2,31.1,35.1,3.3978282273693287e-06,7.530770343916747e-05,8.684678703065281e-05,0.00039931220579347447,0.010649724561468989,0.0,7.304213590745422,20.55693165470688,85.88823854882233,22.457911250712904,21.74047515683921,10.430199613541374,12.977369697898313,12.826616614315993,3.7466144011168145,1.1635959379282754,0.41765537083854715,0.09269184606348477,0.035108659567404686
OH,2,26.4,26.4,32.8,2.993493761899492e-06,0.00011409325513362899,8.584659124764847e-05,0.0006996404970050874,0.01609769004429236,0.0,3.386497271806396,10.544075350919755,44.854182691079956,11.665140240217234,11.173234590600714,5.451818994356342,6.829896745745976,6.804947010904262,1.9956209300543937,0.62799577789695,0.23104284242873074,0.052569268878163385,0.02191628999719094
OH,3,27.0,26.2,33.9,3.3623602918017995e-06,0.0001379986437061439,7.805783259701899e-05,0.0008698440262065482,0.021620317168467018,0.0,2.947636728891613,10.982935893834538,47.39898277960792,12.521705014598602,11.65056547239034,5.683455825395609,7.162884309269049,7.172702060828928,2.1618667483847904,0.7006762174723563,0.26101245350153646,0.060271542514705005,0.023843135252006774
OH,4,27.4,29.8,34.6,3.1353655041696106e-06,0.0001648833388663313,7.522039775161662e-05,0.0007038540877505099,0.02705773612423425,0.0,2.856318087795909,11.074254534930242,48.59449356044162,12.819552593273578,12.026808141168058,5.9776395379521094,7.402095388884633,7.117410556960086,2.1011282208432287,0.7404366812227074,0.2881670454642185,0.07638380278692851,0.044871591886071316
OH,5,28.1,29.6,37.0,3.0360552845805276e-06,0.00018439070342847252,6.650947277623138e-05,0.0008508473999165794,0.03261324911826712,0.0,3.1224726542216774,10.808099968504473,47.48789448147297,12.678409050282182,11.645426423895742,5.661574946585289,7.150119938370915,7.071407850047243,2.1553310009618905,0.7278565165947377,0.31172484826817165,0.061522000051073826,0.02452190641572393
OH,6,26.4,30.6,36.9,1.730835255695441e-06,0.0002023942275225505,5.501786165235181e-05,0.0009088587553308307,0.0391823364006004,0.0,2.970245835355006,10.960326787371145,47.13084637844003,12.226511231985835,11.563195433999846,5.679857504022064,7.21200311550346,7.132142206559582,2.1639755015875446,0.7388573082390596,0.3102349396051993,0.07129821156481694,0.03277092537262613
OH,7,26.8,31.5,35.6,1.9862043917816535e-06,0.00021676583501451348,4.5086839693443536e-05,0.0009365663065961848,0.045808640556591215,0.0,3.0207798973416073,10.909792725384543,48.1380563003822,12.791617593231015,11.684903087412856,5.751742553861607,7.30707644900704,7.200101977408344,2.2158109246916418,0.771799926794181,0.3215877150420933,0.06685887450309422,0.026557198430331042
OH,8,21.5,27.7,31.6,1.7592096041494648e-06,0.0002289242433270626,4.495915512540043e-05,0.0012148902905817025,0.05390955960173765,0.0,3.0768022676779285,10.853770355048223,45.592515300867404,11.919757399320718,10.944268239740545,5.4139251087446905,6.972512917422134,6.970039922708275,2.167754368940303,0.7796097959600603,0.3217382125862935,0.07388033402283001,0.02902900142155486
OH,9,23.3,28.8,34.6,1.5322148165172757e-06,0.00023908226007360306,5.477667969049261e-05,0.0014708552879854498,0.06333306377702302,0.0,3.10658750223448,10.82398512049167,45.17920069460405,11.857316921610188,10.740400078313202,5.339368727495595,6.890411059186054,6.91021987282617,2.18419418269108,0.7869731096299701,0.3546636362862518,0.08024038748010248,0.035412719085438
OH,10,25.6,31.9,34.9,1.3335943773391103e-06,0.00024857347963147395,6.432464794527155e-05,0.0014801195127556884,0.07225594513535982,0.0,3.3679967993734943,10.562575823352656,43.10765307251632,11.237081301020625,10.18348442673885,5.04721043268044,6.564887595018599,6.647682525090017,2.1409111570775554,0.7837666947572717,0.3807368250806541,0.08043719196097959,0.04145492309132852
OH,11,21.2,31.7,34.8,1.1065995897069214e-06,0.0002591287372563707,8.038452917024893e-05,0.0018140004710141843,0.08384324874940059,0.0,3.2658620836419043,10.664710539084247,42.315704350638846,10.933287366888838,10.016631340602842,4.986621721698715,6.489844820688305,6.526833678081667,2.077465205955208,0.7646541876282166,0.3899813580530657,0.08356784732330584,0.04681682371868536
OH,12,24.9,32.8,37.1,2.042953088689701e-06,0.0002685490209431066,8.925151306213132e-05,0.0019460830630676643,0.0973701660750615,0.0,3.4096733828749457,10.520899239851206,42.39063459230317,10.81965882683419,10.097614682022863,5.021642364037215,6.523125207487423,6.648061833380151,2.0980311039607753,0.7526829932667671,0.3303245741719656,0.06945938353890549,0.030033623602918016
OH,13,24.9,31.7,37.3,1.7482963932056096e-06,0.0003427381202605289,6.841928469140604e-05,0.0024517597880043293,0.1738484194287458,0.0,7.045758403772654,20.815386841679647,84.01294176732466,19.919939903129976,20.28375205359347,10.084235892983308,13.13424261770389,13.530779216357244,4.347035079206994,1.6010244558509326,0.7911549494794726,0.19695446768303582,0.12382313133634669
OH,14,25.4,32.1,36.4,1.6631733478435387e-06,0.00036710950294034645,5.8669422034165777e-05,0.002310763285251909,0.2081862701766172,0.0,7.01167053976523,20.849474705687072,87.26122645283758,20.330257241843086,21.265476306000323,10.494706197808933,13.763478893740903,14.279895724269432,4.540340747550585,1.5922080066736468,0.7162492232522111,0.17369510627612214,0.104919005422338
OH,15,24.7,32.3,36.5,1.5715023759151545e-06,0.0003967454185794798,5.221971436634732e-05,0.002917042353953409,0.24561262728350755,0.0,6.767720319722159,21.093424925730144,86.43573959157963,19.7776250670344,21.101827081045652,10.494732841322131,13.773905530444257,14.345048988312605,4.5971448028124655,1.598828025911455,0.5926060420337598,0.1155404036534811,0.03848080900942312
OH,16,25.5,33.6,38.5,1.453639697721518e-06,0.0004203899814104365,6.616679795259432e-05,0.0034005412516099716,0.29075286750074153,0.0,6.9882829830520015,20.8728622624003,82.19034219464235,18.422942703678167,19.95588838666292,9.893480170586583,13.070722098793807,13.688188241102514,4.547146335027282,1.751574691216153,0.6981738553078475,0.12493415732441243,0.03729155494266963
OH,17,25.0,31.7,37.2,1.3095853132626288e-06,0.0004356990337224766,0.0001028613784302132,0.0035056092812930325,0.3377413254705831,0.0,7.1241048034934495,20.73704044195885,85.40956817079088,19.477477038058513,21.682912399874017,10.511153587510746,13.385855869659594,13.50615967380849,4.36588455612588,1.6861312427113393,0.6544491262119394,0.10454165496224793,0.03500302186811036
OH,18,26.7,37.1,42.0,1.8661590713992461e-06,0.0004588066665749957,0.00016415651901747054,0.004146893565418043,0.3910641231900712,0.0,2.9090334278199137,7.041375588413051,29.007606425087463,6.64448453739881,7.579976591162525,3.568176323876163,4.440276905266563,4.348807596380568,1.4712992330413612,0.6078126782263762,0.28459860227959516,0.046224707815146794,0.015949249640355132
OK,1,20.8,28.6,34.1,1.4328507154982192e-06,5.420843815511588e-05,6.949650144536386e-05,0.001619858805204788,0.009774518571884824,0.0,6.579063016774468,21.3378110761046,83.61212242276513,20.9946126498804,21.62656252370525,10.03674908086841,12.262006361857177,12.43666108697741,3.9890533576749383,1.5606540879230912,0.5880813791778134,0.09729848640393242,0.020443408296711353
OK,2,20.7,27.2,31.0,1.05356670257222e-06,6.827112232667984e-05,4.939120701658567e-05,0.0009759399079266987,0.024083776252775094,0.0,3.08747857045327,10.870958475986265,42.45438831602955,10.405277610611861,10.868921973692862,5.119768282753703,6.313954111691556,6.41685386439838,2.079462023556066,0.8446240284007869,0.3394713286571829,0.05439944169393297,0.011655650573224572
OK,3,25.7,25.2,29.8,6.742826896462206e-07,7.278038781368895e-05,4.3617661486489905e-05,0.0012812635383321282,0.03133400087319608,0.0,2.6678316585837027,11.290605387855832,46.05613099964094,11.67077085682787,11.695238721357736,5.459954688203256,6.7731851259981495,6.873642795373747,2.2428454392361727,0.8955947426178689,0.37081991089354255,0.0621039642765031,0.011974754856099645
OK,4,27.5,27.3,32.8,8.007106939548871e-07,7.855393334378472e-05,4.617150717352496e-05,0.0006610077491938107,0.03986936615741466,0.0,2.6987463399092753,11.25969070653026,44.146381377660674,10.956055142838359,11.125777152942485,5.310831339985132,6.494750203549087,6.614100262464537,2.1848443165554943,0.9455611127687227,0.42763261033371935,0.06979028122645278,0.017038954996687585
OK,5,31.8,31.7,38.6,7.164253577491096e-07,8.411676553336605e-05,3.906625333137791e-05,0.0011072564617353002,0.048965608211414595,0.0,2.9087842177393664,11.049652828700168,44.489883736807236,11.296161645789189,11.217282202476978,5.265120536459308,6.535642582974699,6.626325850481185,2.152910119803177,0.9056134033913048,0.41066850071558253,0.06589629869374586,0.014262596022069272
OK,6,24.7,28.9,33.7,5.057120172346656e-07,8.774103499021447e-05,3.936125200809813e-05,0.001114462857980894,0.05632864875434701,0.0,2.7822578524433474,11.176179193996187,45.137656581083334,11.40662204600968,11.276147839851118,5.370179932335732,6.638790387425977,6.7888270515472255,2.214319994336025,0.9229011687004718,0.42950854906165137,0.0729342928376007,0.017425318977854872
OK,7,22.5,30.9,34.9,3.371413448231103e-07,9.085959242982824e-05,3.923482400378947e-05,0.0010483831543955646,0.06357331054257842,0.0,2.8432864201152013,11.115150626324333,44.95664986017063,11.53308570301556,11.124658012248345,5.277402764221886,6.632642699288463,6.706424565466949,2.197495714090654,0.957580370282339,0.434752024112349,0.07472906478676652,0.017878942657314364
OK,8,33.2,39.0,44.5,2.949986767202216e-07,9.313529650738423e-05,5.326833248205144e-05,0.0012459058397938042,0.07148525933755097,0.0,2.9472072053848217,11.011229841054712,41.72286273458716,10.803844928467035,10.216784076140002,4.797699010321582,6.111351717650867,6.252057995054137,2.0872454372133245,0.9289520129866846,0.4235414001142909,0.07957277448784016,0.021813382151400065
OK,9,32.8,36.5,43.0,6.321400215433319e-07,9.663313795992401e-05,7.952321471015115e-05,0.0018413395974195203,0.08200297358666134,0.0,3.0279350261200255,10.930502020319508,41.198283107701485,10.576230018053918,10.147017057666341,4.765023945464016,6.018953580693938,6.181787287411311,2.044754502101233,0.9132223464026176,0.44044836427448025,0.0879514111893841,0.022894594444247778
OK,10,29.4,39.4,42.9,6.321400215433319e-07,0.00010080526210211,9.937241138661178e-05,0.0018345124851868522,0.0932295696559304,0.0,3.2955790655453345,10.6628579808942,39.67195826864434,10.039416206047305,9.719164462605125,4.621817933559555,5.8329011181292705,5.9917897654001955,2.0064275997390526,0.8971386814064862,0.4492821417915354,0.08902048639381818,0.024999873571995693
OK,11,30.8,40.1,44.7,8.849960301606647e-07,0.00010624166628738266,0.0001257115789509173,0.0019893446477968657,0.10676861820934118,0.0,3.1706838743609063,10.787753172078627,38.24431149837414,9.482669249169367,9.428578291805948,4.512663534623573,5.665286410000961,5.796434730278496,1.9611481685639296,0.8524028906498905,0.4297601407902256,0.09078845560607057,0.024579626885673684
OK,12,33.5,39.6,44.1,1.222137374983775e-06,0.00011370091854159398,0.0001497328997695639,0.002230948564030727,0.12098557372185502,0.0,3.341413262803364,10.61702378363617,38.33854890993775,9.435871164806489,9.48036269665876,4.489281433794711,5.684571737778205,5.896714894736044,1.9773587672763868,0.865034565416378,0.41218260249518307,0.07464005947173323,0.022530987503856053
OK,13,25.9,34.0,38.6,2.2951545397573284e-06,0.00019005046616922758,0.00014263023932237703,0.0017594499098082068,0.21200850140801894,0.0,6.782997961980571,21.1338761308985,78.4048917523427,18.167553264118215,19.547037033291023,9.185716669785224,11.64253847204171,12.385624630198087,4.291547782199949,1.9217332267966685,1.0101301702732361,0.18751371743846748,0.06549678620013047
OK,14,26.5,34.5,38.4,1.867244371327996e-06,0.00021877879884059687,0.00012588339136702906,0.0019960842329496274,0.24183111708283525,0.0,6.778180043592376,21.138694049286695,80.58232814641374,18.47946101213203,20.11435210704912,9.47522769683576,12.039495349978,12.814504832078324,4.478315827269004,1.9819008197591799,0.9567838738551944,0.18494950465507912,0.05733712280204915
OK,15,23.1,29.2,34.5,1.8477939091266625e-06,0.00024412275108893412,0.00014171606759891435,0.0027822524646653178,0.28138917535097385,0.0,6.584051865824487,21.33282222705458,80.27240809948367,18.436669178369687,20.15723269327049,9.426570362241518,12.052724523492852,12.786460319306567,4.485365452789255,1.9693073262499936,0.8058070910939057,0.12519002129047593,0.02708113137892496
OK,16,27.2,33.9,38.1,1.6727397493146628e-06,0.00027001131627890873,0.00017472350195457694,0.002879018514116951,0.32667160189727584,0.0,6.878260451803116,21.03861364107595,76.25422168391988,17.380906589933296,18.97059309905381,8.881197121487197,11.392925594590904,12.145223802853227,4.377224500735811,2.100977288473306,0.8567067527725661,0.12769658290389954,0.020770351115853566
OK,17,25.9,34.8,39.3,2.567461010575994e-06,0.00030229908353312195,0.00021449969715630352,0.00308892790219374,0.3740284396878123,0.0,6.979772783590657,20.937101309288412,79.52755194926696,18.396353310643722,20.935427402511365,9.54341638810363,11.829396786705843,11.925144254352917,4.0793348369837314,1.8838033083680168,0.7988540565689463,0.11309895267041231,0.022722652358387992
OK,18,27.1,40.0,43.3,3.3260290364279925e-06,0.0003476575613866312,0.00024108847898552613,0.0027455883434158042,0.4200839443047685,0.0,2.822583834409657,7.147728341618582,27.79040082734486,6.4593394895342895,7.299991150039698,3.3316373437982008,4.24188205784334,4.132944356506743,1.355253083579025,0.6098472243995934,0.304014847704826,0.04624862825615325,0.009242645682989365
OR,1,22.5,31.5,36.8,5.812480092255684e-07,2.287434473229237e-05,5.5227503153494006e-05,1.673994266569637e-05,0.0006465802854625223,0.0,8.201654696832664,19.079793494207284,75.73781901796987,21.84162363493905,20.051105417463944,8.9475428321658,9.854412486137235,10.12139108923552,3.139652971688572,1.214447268018107,0.4173288631486437,0.09574503207326515,0.054569423099725886
OR,2,17.8,26.2,29.9,5.812480092255684e-07,2.941114926681376e-05,3.7277372324999786e-05,1.2981205539371029e-05,0.0007252037661771008,0.0,3.829377436882279,9.811346658637694,40.246103429595756,11.715504209398082,10.453494579281067,4.685544827008967,5.180400317128914,5.452006584377449,1.731252077961633,0.7039989863034719,0.2408626650453722,0.05319140031945391,0.02984778277134401
OR,3,22.7,24.2,31.7,2.3249920369022737e-07,3.2007390374687966e-05,3.514612962450603e-05,0.0008559070685182904,0.02156860237753686,0.0008559070685182904,3.477371085004034,10.163353010515939,42.80585618994255,12.8982862483696,10.823084845934403,4.918110990469858,5.495050789451046,5.731553629428819,1.83976247881351,0.7347467734923008,0.27096387194873855,0.06366804693693924,0.03062851509733579
OR,4,24.2,32.1,35.3,1.5499946912681823e-07,3.421613280974513e-05,3.0186146612447855e-05,0.0005192869714421228,0.02574250558191838,0.0005192869714421228,3.4148408891699544,10.225883206350018,42.45707762450914,12.751546235954143,10.648953172335386,4.832997216984531,5.502138760174747,5.58371157078787,1.8758756501258984,0.8345572866412933,0.30913931119785915,0.06455061391414735,0.053607806393263104
OR,5,27.6,35.3,39.5,3.48748805535341e-07,3.5611128031886486e-05,2.9527398868658873e-05,0.0006662264681743465,0.02958637616666163,0.0006662264681743465,3.693272635541223,9.94745145997875,40.77610652183516,12.303173381631169,10.306521835162714,4.614650239822929,5.1817543924912055,5.3837245907432765,1.7640249332146036,0.7932217182156152,0.3187001434520087,0.07088900720515032,0.039446279896491354
