Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
7.0,3664092.0,11208178.0,43803790.0,12506254.0,11480542.0,4763662.0,5381800.0,4883172.0,2379754.0,1466086.0,744786.0,135652.0,62082.0,MT
7.0,30096192.0,115274488.0,465283642.0,105878170.0,113661554.0,58245076.0,75035254.0,72274276.0,24468872.0,9136704.0,5144226.0,1182920.0,256590.0,NC
7.0,2331954.0,8309124.0,32146456.0,8869874.0,8486668.0,4053088.0,3961092.0,3250674.0,1620196.0,1176864.0,585006.0,104694.0,38300.0,ND
7.0,5843588.0,21166164.0,90976236.0,24530358.0,22982336.0,11027798.0,12998106.0,11431160.0,4259018.0,2309876.0,1144752.0,214492.0,78340.0,NE
7.0,3887072.0,15103340.0,73463696.0,17433488.0,17587870.0,8648124.0,11069362.0,11865892.0,4963840.0,1560836.0,272438.0,30964.0,30882.0,NH
7.0,32375836.0,92343444.0,446068658.0,138598528.0,111674660.0,49196440.0,59452470.0,56127564.0,20397890.0,7448406.0,2451666.0,472414.0,248620.0,NJ
7.0,6632298.0,22703694.0,106086634.0,29029316.0,27591726.0,12969766.0,14823374.0,11651460.0,4909236.0,3043794.0,1621506.0,380986.0,65470.0,NM
7.0,11156010.0,31325478.0,118943346.0,36339686.0,27508756.0,13811904.0,18309524.0,16152012.0,3143242.0,1704776.0,1543758.0,304648.0,125040.0,NV
7.0,83118096.0,190472830.0,1027914552.0,322586504.0,254123138.0,118061456.0,147286810.0,129739148.0,36481260.0,12938344.0,4897140.0,1051210.0,749542.0,NY
7.0,35487216.0,128164972.0,565511444.0,150272086.0,137270736.0,67569746.0,85841342.0,84584638.0,26030682.0,9066874.0,3777916.0,785438.0,311986.0,OH
7.0,11244686.0,43958420.0,177795458.0,45611278.0,43996020.0,20871178.0,26230908.0,26522702.0,8690700.0,3787058.0,1719366.0,295540.0,70708.0,OK
7.0,15606834.0,43063148.0,173091762.0,50983184.0,43270666.0,19655018.0,22496612.0,23219880.0,7842912.0,3650796.0,1491842.0,319724.0,161128.0,OR
7.0,43046694.0,136252146.0,593997364.0,167882448.0,144801934.0,69932886.0,87545648.0,81302366.0,25606634.0,10641994.0,5222456.0,780046.0,280952.0,PA
7.0,3311556.0,11490854.0,53888602.0,15276576.0,14237604.0,6323266.0,7570072.0,7318720.0,2415740.0,558084.0,127892.0,35424.0,25224.0,RI
7.0,13501066.0,57676712.0,238937552.0,57516674.0,59067016.0,29796422.0,37652730.0,36014650.0,11400282.0,4277068.0,2530978.0,555632.0,126100.0,SC
7.0,2524102.0,9827188.0,41857448.0,11038010.0,10456870.0,4885822.0,5816938.0,5131124.0,2381138.0,1301738.0,699880.0,112554.0,33374.0,SD
7.0,18015738.0,76764402.0,331120216.0,79869334.0,81052530.0,41082092.0,51719666.0,50611630.0,16433370.0,6063244.0,3180558.0,892286.0,215506.0,TN
7.0,77935410.0,323890420.0,1199304330.0,309411184.0,293995480.0,139944318.0,175235162.0,177541208.0,63745818.0,23722924.0,12068016.0,2730500.0,909720.0,TX
7.0,10389340.0,33866130.0,154631786.0,42188936.0,38229516.0,18977900.0,21981250.0,19590696.0,7781012.0,2959480.0,2246530.0,510486.0,165980.0,UT
7.0,27068288.0,92179302.0,397025326.0,105114920.0,95781174.0,47677742.0,59433092.0,57196906.0,19601300.0,7531264.0,3782968.0,680300.0,225660.0,VA
7.0,1936842.0,6831344.0,34338676.0,8100212.0,8840022.0,4474572.0,4946876.0,5262718.0,1958544.0,547868.0,166838.0,23734.0,17292.0,VT
7.0,26832970.0,78665304.0,308062448.0,90035574.0,75103904.0,34406844.0,42870346.0,43183584.0,14375130.0,5048078.0,2252798.0,423460.0,362730.0,WA
7.0,17304736.0,64085216.0,269025444.0,68265146.0,63346602.0,31516890.0,39897880.0,40631318.0,15390704.0,6249310.0,3051330.0,549034.0,127230.0,WI
7.0,5720224.0,19561424.0,84342682.0,20623826.0,21272176.0,10496704.0,12721170.0,11950458.0,4471426.0,1856214.0,805086.0,121814.0,23808.0,WV
7.0,1831432.0,6256886.0,29955176.0,8509416.0,7790988.0,3663006.0,2980446.0,2718836.0,2210940.0,1295598.0,676032.0,84726.0,25188.0,WY
8.0,2922439.0,7397465.0,28947427.0,8307815.0,7760511.0,3721342.0,3996597.0,3057301.0,1431358.0,473856.0,119018.0,23011.0,56618.0,AK
8.0,12195996.0,56234198.0,199857744.0,44535700.0,47674536.0,26194590.0,32254482.0,31225000.0,11070842.0,4396556.0,1945896.0,485492.0,74650.0,AL
8.0,7580964.0,34612586.0,125508108.0,30079166.0,31418748.0,15247490.0,19009854.0,18219074.0,6778040.0,3034220.0,1377314.0,293690.0,50512.0,AR
8.0,26109912.0,74293132.0,260246308.0,73415980.0,60024910.0,29054002.0,37200468.0,39122096.0,12813224.0,4653006.0,3075000.0,595608.0,292014.0,AZ
8.0,144839714.0,408958916.0,1313960212.0,345504614.0,323568092.0,148432332.0,183376546.0,188662928.0,77416742.0,30995958.0,12420172.0,2708846.0,873982.0,CA
8.0,19942406.0,59795490.0,278118126.0,77631662.0,65906020.0,31725200.0,40409514.0,39987048.0,12867284.0,5668830.0,2828800.0,688732.0,405036.0,CO
8.0,11658446.0,38358864.0,165179206.0,43423324.0,42744746.0,19673146.0,23587856.0,23500664.0,8359150.0,2890320.0,699094.0,135414.0,165492.0,CT
8.0,3463572.0,6370798.0,37971980.0,15052868.0,9304712.0,4874440.0,4875814.0,2827116.0,737886.0,172408.0,61966.0,32102.0,32668.0,DC
8.0,3092774.0,10447620.0,43834746.0,11244598.0,10870704.0,5450948.0,6693318.0,6117606.0,2366798.0,812176.0,252618.0,15208.0,10772.0,DE
8.0,61769616.0,236420934.0,888133782.0,236114384.0,222731594.0,111073120.0,136399782.0,121895040.0,38336220.0,13155168.0,6208654.0,1418892.0,800928.0,FL
8.0,30850826.0,116421824.0,457102872.0,109678452.0,108397316.0,54971996.0,71853684.0,68742940.0,26293770.0,9496766.0,5625710.0,1550334.0,491904.0,GA
8.0,5382703.0,14503555.0,47590571.0,14998577.0,12684172.0,5427468.0,6196293.0,7236122.0,763355.0,152514.0,77512.0,19058.0,35500.0,HI
8.0,9781174.0,34404856.0,141728930.0,37215016.0,35882932.0,15733568.0,18919654.0,19794118.0,8197188.0,3697054.0,1856276.0,337862.0,95262.0,IA
8.0,5602752.0,18956160.0,71566750.0,19361008.0,18213168.0,8171844.0,9996874.0,9346210.0,3503776.0,1691856.0,1027448.0,186092.0,68474.0,ID
8.0,42742702.0,135632418.0,601206308.0,169908964.0,144584660.0,68808364.0,85299946.0,84799540.0,31424070.0,9671674.0,5068866.0,1189560.0,450664.0,IL
8.0,19913838.0,73772454.0,315546992.0,80643526.0,76720230.0,38185694.0,47429530.0,46241898.0,16466292.0,6256840.0,2776854.0,610216.0,215912.0,IN
8.0,9342644.0,31418426.0,128716522.0,34183602.0,32919676.0,14521452.0,17704922.0,17510990.0,6811586.0,2940732.0,1662178.0,356972.0,104412.0,KS
8.0,13409730.0,49147898.0,217503886.0,51692712.0,53754020.0,27597856.0,34022490.0,31566366.0,11273538.0,4634932.0,2371154.0,453822.0,136996.0,KY
8.0,12871740.0,52367952.0,212618792.0,53016968.0,52409860.0,26711590.0,33833076.0,28764560.0,10565678.0,4783004.0,2056412.0,362388.0,115256.0,LA
8.0,24963600.0,71666486.0,378306478.0,109127332.0,96910082.0,44194548.0,52459810.0,50944374.0,17529640.0,5416392.0,1132492.0,244758.0,347050.0,MA
8.0,19949738.0,64648314.0,270358154.0,74603972.0,62600068.0,30531610.0,40320696.0,40746892.0,14879922.0,4345878.0,1794350.0,358154.0,176612.0,MD
8.0,4215488.0,14522168.0,62521688.0,14012838.0,14904084.0,7811296.0,9613412.0,10357716.0,3917412.0,1342366.0,453428.0,64876.0,44260.0,ME
8.0,31228202.0,108714608.0,458041752.0,121445752.0,107971026.0,54295046.0,69036924.0,67680528.0,24067958.0,8704632.0,3840690.0,700250.0,298946.0,MI
8.0,18186304.0,60370202.0,234591922.0,61589786.0,53229766.0,25485490.0,32649448.0,37778990.0,14183862.0,5858948.0,3120632.0,486452.0,208548.0,MN
8.0,19172816.0,66597512.0,265165768.0,66881646.0,63615022.0,30550048.0,39451200.0,40070894.0,15146684.0,5438052.0,3185224.0,613040.0,213958.0,MO
8.0,7035926.0,34775494.0,120721596.0,27750028.0,29582522.0,14335716.0,19000634.0,18085452.0,7038996.0,3039522.0,1447178.0,384176.0,57372.0,MS
8.0,3710504.0,11161766.0,42785792.0,12100082.0,11185252.0,4621870.0,5245356.0,4849118.0,2398922.0,1476148.0,727144.0,124186.0,57714.0,MT
8.0,30044676.0,115326004.0,463272016.0,107168776.0,111660612.0,57509472.0,74371172.0,72168960.0,24854078.0,9206882.0,4954994.0,1099242.0,277828.0,NC
8.0,2352768.0,8288310.0,31217152.0,8692318.0,8110972.0,3926914.0,3843584.0,3136872.0,1600344.0,1182796.0,591278.0,99614.0,32460.0,ND
8.0,5997710.0,21012042.0,83214152.0,22095916.0,20875960.0,10053608.0,11945672.0,10525198.0,4025122.0,2258258.0,1133434.0,228364.0,72620.0,NE
8.0,3924854.0,15065558.0,70495032.0,16382572.0,16781796.0,8266494.0,10723290.0,11606826.0,4885812.0,1499216.0,288310.0,30788.0,29928.0,NH
8.0,32356636.0,92362644.0,429564098.0,130791370.0,106631284.0,47660254.0,58448716.0,55070604.0,20279900.0,7502270.0,2459624.0,470824.0,249252.0,NJ
8.0,6756780.0,22579212.0,102145242.0,27351794.0,26430428.0,12468378.0,14524626.0,11561330.0,4851578.0,2960256.0,1593976.0,332102.0,70774.0,NM
8.0,11257502.0,31223986.0,116664800.0,34677254.0,27102866.0,13754290.0,18160506.0,16004192.0,3328028.0,1737634.0,1488142.0,302436.0,109452.0,NV
8.0,82846124.0,190744802.0,1008516914.0,317677138.0,246405170.0,114810684.0,143537840.0,129217514.0,37174526.0,13063382.0,4926752.0,1005248.0,698660.0,NY
8.0,36145350.0,127506838.0,535607192.0,140029734.0,128569980.0,63601168.0,81910990.0,81881938.0,25466128.0,9158622.0,3779684.0,867924.0,341024.0,OH
8.0,11655674.0,43547432.0,165006412.0,42727262.0,40405542.0,18974036.0,24169296.0,24725764.0,8254680.0,3673838.0,1675030.0,314696.0,86268.0,OK
8.0,15706128.0,42963854.0,173397092.0,51405344.0,43054528.0,19606162.0,22581492.0,23178478.0,7934242.0,3780982.0,1415418.0,300552.0,139894.0,OR
8.0,43338276.0,135960564.0,566435140.0,156734328.0,137033638.0,66497142.0,84219844.0,79606184.0,25386162.0,10788656.0,5128430.0,751428.0,289328.0,PA
8.0,3377470.0,11424940.0,51218242.0,14242900.0,13240852.0,6035906.0,7329042.0,7258414.0,2356744.0,543566.0,142014.0,39440.0,29364.0,RI
8.0,13715842.0,57461936.0,231082432.0,55549948.0,56278668.0,28635868.0,36592568.0,35425572.0,11341548.0,4227724.0,2383696.0,522540.0,124300.0,SC
8.0,2583570.0,9767720.0,39520100.0,10405322.0,9741556.0,4601376.0,5415000.0,4890256.0,2286000.0,1325080.0,711770.0,114310.0,29430.0,SD
8.0,18726740.0,76053400.0,308525832.0,73496860.0,74502912.0,37803114.0,48311606.0,48397634.0,15878022.0,5883418.0,3123432.0,920942.0,207892.0,TN
8.0,81215676.0,320610154.0,1107305708.0,281655008.0,268388640.0,128897292.0,163219022.0,166430290.0,60616516.0,22665664.0,11799866.0,2692084.0,941326.0,TX
8.0,10528678.0,33726792.0,151501256.0,40662078.0,37227540.0,18360894.0,21853674.0,19862236.0,7773402.0,2987160.0,2187516.0,456630.0,130126.0,UT
8.0,27188838.0,92058752.0,389100298.0,103099872.0,93041290.0,46871102.0,58199052.0,56473046.0,19314706.0,7604872.0,3585918.0,673726.0,236714.0,VA
8.0,1948306.0,6819880.0,32823976.0,7456010.0,8414572.0,4378030.0,4785500.0,5136502.0,1882366.0,548378.0,177014.0,25700.0,19904.0,VT
8.0,26689046.0,78809228.0,308163620.0,91141930.0,73898828.0,34244288.0,42871756.0,43263982.0,14589830.0,5266346.0,2175192.0,389504.0,321964.0,WA
8.0,17826776.0,63563176.0,247768032.0,60728810.0,57882146.0,29100272.0,37371638.0,38245842.0,14715072.0,6049394.0,2991832.0,525340.0,157686.0,WI
8.0,5815952.0,19465696.0,80471268.0,19471064.0,20089692.0,9833326.0,12251544.0,11588726.0,4436840.0,1871082.0,787870.0,116082.0,25042.0,WV
8.0,1862794.0,6225524.0,28479058.0,8069584.0,7260328.0,3437608.0,2815212.0,2674392.0,2189654.0,1268758.0,660920.0,78050.0,24552.0,WY
9.0,2908678.0,7298571.0,27798319.0,7927375.0,7392670.0,3552744.0,3980549.0,2989433.0,1252587.0,464130.0,116882.0,41080.0,80869.0,AK
9.0,12540534.0,55889660.0,196167692.0,43972136.0,46964586.0,25592350.0,31531784.0,30197608.0,10777488.0,4363610.0,2201118.0,476262.0,90750.0,AL
9.0,7806780.0,34386770.0,125001594.0,30527208.0,31406766.0,15046808.0,18683494.0,17873170.0,6631062.0,2984994.0,1482234.0,306434.0,59424.0,AR
9.0,26609236.0,73793808.0,247702970.0,69414348.0,56173922.0,27279372.0,35287620.0,38103622.0,12735364.0,4496908.0,3052008.0,806784.0,353022.0,AZ
9.0,147567738.0,406214540.0,1251386387.0,321403162.0,305423621.0,141196890.0,174826765.0,181064128.0,77403034.0,32493777.0,13478969.0,2924976.0,1171065.0,CA
9.0,19978300.0,59752476.0,272226683.0,74840332.0,64476350.0,31100965.0,39630425.0,39421613.0,12597642.0,5888460.0,2925551.0,723879.0,621466.0,CO
9.0,11895034.0,38122276.0,156479816.0,40517984.0,39801586.0,18629900.0,22368992.0,22615258.0,8253316.0,3153058.0,818206.0,146342.0,175174.0,CT
9.0,3417814.0,6416556.0,36690552.0,14407174.0,8865570.0,4667092.0,4956516.0,2672546.0,770460.0,183786.0,74222.0,42508.0,50678.0,DC
9.0,3057336.0,10483058.0,44085558.0,11707080.0,10796728.0,5381486.0,6649256.0,5981040.0,2373642.0,884508.0,280352.0,18130.0,13336.0,DE
9.0,63796516.0,234394034.0,871157502.0,232800404.0,216911364.0,108906940.0,133244550.0,119233358.0,37678442.0,13009118.0,6777104.0,1643196.0,953026.0,FL
9.0,31403899.0,115857761.0,451039892.0,108789229.0,106263184.0,53961436.0,70417384.0,67709398.0,26241610.0,9593885.0,5836564.0,1661488.0,565714.0,GA
9.0,5402170.0,14484088.0,46558908.0,14666848.0,12128952.0,5164137.0,6141496.0,7343269.0,793350.0,140055.0,88651.0,25542.0,66608.0,HI
9.0,9729682.0,34456348.0,142137074.0,37163588.0,35892630.0,15799972.0,19090390.0,19954190.0,8228606.0,3648542.0,1863812.0,399506.0,95838.0,IA
9.0,5683202.0,18867794.0,67686408.0,17980438.0,17282905.0,7765753.0,9533303.0,8806429.0,3365068.0,1579561.0,1024459.0,261201.0,87291.0,ID
9.0,42921960.0,135453160.0,593694826.0,164857660.0,142898240.0,68144154.0,85121920.0,84855532.0,31369668.0,9640658.0,5018366.0,1235856.0,552772.0,IL
9.0,20185562.0,73500730.0,309358858.0,77943000.0,75117468.0,37372494.0,46556006.0,45909494.0,16325050.0,6249116.0,2927388.0,668260.0,290582.0,IN
9.0,9470923.0,31286896.0,128398876.0,34160932.0,32699059.0,14491183.0,17622409.0,17519634.0,6742177.0,2911330.0,1749157.0,371654.0,131341.0,KS
9.0,13850501.0,48698587.0,212046853.0,50584683.0,52485419.0,26823330.0,32937340.0,30611720.0,10900089.0,4601374.0,2439688.0,479097.0,184113.0,KY
9.0,13217718.0,52021974.0,212074024.0,53814376.0,52324178.0,26440902.0,33386144.0,28340000.0,10343776.0,4791016.0,2106798.0,379600.0,147234.0,LA
9.0,25398280.0,71231806.0,363802386.0,103279204.0,92430504.0,42493912.0,51259408.0,49601322.0,17398082.0,5415096.0,1274066.0,266998.0,383794.0,MA
9.0,19791648.0,64806404.0,273307686.0,75597750.0,62394650.0,31189824.0,40504796.0,41309816.0,15201624.0,4612970.0,1878294.0,389842.0,228120.0,MD
9.0,4322818.0,14414838.0,60736310.0,13871076.0,14339178.0,7544098.0,9230886.0,10016372.0,3810346.0,1293404.0,499802.0,79412.0,51736.0,ME
9.0,31329987.0,108606484.0,456732043.0,122439025.0,106297979.0,52969072.0,68222745.0,67779369.0,24372162.0,9178299.0,4304180.0,787597.0,381615.0,MI
9.0,18109474.0,60447032.0,232628458.0,60356938.0,52216202.0,25036586.0,32508448.0,38249114.0,14298152.0,6059790.0,3141526.0,502988.0,258714.0,MN
9.0,19683201.0,66078967.0,256540912.0,64032648.0,61862194.0,29474804.0,38375236.0,38754938.0,14598145.0,5290997.0,3190736.0,681155.0,280059.0,MO
9.0,7208164.0,34598024.0,119134744.0,27639951.0,29142380.0,14088107.0,18540949.0,17737746.0,6916237.0,3039146.0,1577252.0,382854.0,70122.0,MS
9.0,3719412.0,11090101.0,41308396.0,11615345.0,10865138.0,4504785.0,4983183.0,4654894.0,2318120.0,1432031.0,724002.0,134037.0,76861.0,MT
9.0,30208240.0,115162440.0,454503816.0,104076792.0,108913348.0,56341600.0,72832188.0,70489632.0,24790264.0,9570836.0,5756014.0,1389162.0,343980.0,NC
9.0,2337550.0,8267830.0,30535199.0,8416902.0,8007174.0,3834003.0,3803124.0,3079197.0,1545141.0,1139684.0,557769.0,105939.0,46266.0,ND
9.0,6013367.0,20943988.0,81741444.0,21087611.0,20667221.0,10004510.0,11851493.0,10526684.0,3918159.0,2157193.0,1192597.0,233257.0,102719.0,NE
9.0,4016576.0,14973836.0,67803994.0,15405040.0,16021642.0,7942250.0,10242558.0,11304594.0,4839644.0,1657826.0,316956.0,40158.0,33326.0,NH
9.0,32709772.0,92009508.0,422430036.0,127944578.0,103440962.0,46640306.0,57651332.0,55385272.0,20441196.0,7681946.0,2439416.0,486518.0,318510.0,NJ
9.0,6853427.0,22478164.0,99949101.0,27051093.0,25804276.0,12276204.0,14143339.0,11218497.0,4670367.0,2814176.0,1498965.0,375231.0,96953.0,NM
9.0,11394440.0,31083744.0,111866090.0,33487222.0,25727232.0,13170617.0,17575222.0,15495227.0,2939581.0,1552627.0,1422632.0,341182.0,154548.0,NV
9.0,83632288.0,189958638.0,989189944.0,309667756.0,240571990.0,113063630.0,141356316.0,127269454.0,36161640.0,13410354.0,5567608.0,1186574.0,934622.0,NY
9.0,36495258.0,127156930.0,530751696.0,139296202.0,126174998.0,62725302.0,80946482.0,81179190.0,25659258.0,9245124.0,4166482.0,942640.0,416018.0,OH
9.0,11974938.0,43228168.0,162931794.0,41827086.0,40129626.0,18844812.0,23803878.0,24447856.0,8086636.0,3611630.0,1741894.0,347832.0,90544.0,OK
9.0,15885472.0,42779046.0,167561244.0,49318955.0,41421918.0,19004960.0,21782124.0,22583216.0,7661910.0,3713139.0,1548465.0,346858.0,179699.0,OR
9.0,43269976.0,136028864.0,563125512.0,155865342.0,135272720.0,66293178.0,83368302.0,78901100.0,25615548.0,11060028.0,5619780.0,782966.0,346548.0,PA
9.0,3472926.0,11329484.0,48450194.0,13248086.0,12533606.0,5694962.0,6935172.0,6937874.0,2164552.0,653070.0,210900.0,41224.0,30748.0,RI
9.0,13963356.0,57214422.0,226805976.0,54552020.0,55133620.0,28069042.0,35652908.0,34602076.0,11131768.0,4203344.0,2694060.0,585646.0,181492.0,SC
9.0,2525142.0,9763111.0,39126912.0,10217263.0,9742491.0,4646742.0,5323985.0,4823595.0,2229645.0,1265358.0,714854.0,125322.0,37657.0,SD
9.0,19141022.0,75639118.0,298860450.0,70572536.0,71985192.0,36734204.0,46792444.0,46935668.0,15479324.0,5779956.0,3340092.0,973960.0,267074.0,TN
9.0,83062746.0,318718974.0,1094707343.0,281740947.0,264574806.0,126938340.0,160027713.0,163733253.0,59895298.0,22039486.0,11809364.0,2839277.0,1108859.0,TX
9.0,10769864.0,33485606.0,141703768.0,37499676.0,34486732.0,17107544.0,20428566.0,18791392.0,7630056.0,2938642.0,2030680.0,558000.0,232480.0,UT
9.0,26920290.0,92318460.0,386454175.0,101565781.0,91515996.0,46199159.0,57620985.0,56615780.0,19722658.0,8112986.0,4033579.0,742490.0,324761.0,VA
9.0,1977876.0,6790310.0,32006950.0,7576754.0,8081394.0,4144572.0,4586718.0,4921280.0,1903698.0,539684.0,194394.0,39062.0,19394.0,VT
9.0,27140573.0,78331009.0,298424092.0,87251294.0,71098749.0,32797342.0,41933552.0,42316654.0,14707557.0,5216508.0,2219455.0,429428.0,453553.0,WA
9.0,17585886.0,63804066.0,252631656.0,62985652.0,58894192.0,29352564.0,37450396.0,38657398.0,15041438.0,6253998.0,3209408.0,596570.0,190040.0,WI
9.0,5821442.0,19460206.0,79749320.0,19362318.0,19937144.0,9590596.0,12075132.0,11458640.0,4443222.0,1916318.0,800582.0,129744.0,35624.0,WV
9.0,1861820.0,6226498.0,27820538.0,7716624.0,7184236.0,3417134.0,2776562.0,2536252.0,2171972.0,1248394.0,656658.0,83606.0,29100.0,WY
10.0,2989766.0,7213670.0,26744970.0,7668345.0,7067180.0,3420386.0,3859798.0,2784172.0,1221785.0,443731.0,142339.0,48392.0,88842.0,AK
10.0,13662058.0,54768136.0,191120040.0,43110010.0,45557870.0,24774612.0,30408748.0,29546950.0,10654994.0,4268138.0,2232790.0,469798.0,96130.0,AL
10.0,8457294.0,33736256.0,121100122.0,29327432.0,30366660.0,14629950.0,18237136.0,17286214.0,6466320.0,2911202.0,1504672.0,306338.0,64198.0,AR
10.0,28012114.0,72390930.0,239073234.0,66415500.0,53154640.0,26159428.0,34144530.0,37942122.0,12746422.0,4351462.0,2977722.0,807772.0,373636.0,AZ
10.0,156971272.0,396811006.0,1221154369.0,313082153.0,296241936.0,137324039.0,171390289.0,178339918.0,75943702.0,31796395.0,12881955.0,2827136.0,1326846.0,CA
10.0,20921756.0,58797564.0,260190414.0,71227235.0,60446908.0,29469520.0,38227041.0,38542574.0,12253635.0,5734785.0,2875813.0,702395.0,710508.0,CO
10.0,12533964.0,37483346.0,153004726.0,39731938.0,38604760.0,18050036.0,21687302.0,22322942.0,8193930.0,3202234.0,861212.0,143588.0,206784.0,CT
10.0,3454382.0,6379988.0,36496422.0,14436432.0,8926502.0,4603146.0,4851928.0,2560288.0,744234.0,191428.0,81374.0,41234.0,59856.0,DC
10.0,3228858.0,10311536.0,42253550.0,11242510.0,10276204.0,5190982.0,6372480.0,5707204.0,2275060.0,865286.0,285560.0,21534.0,16730.0,DE
10.0,69641550.0,228549000.0,843823912.0,223488026.0,208440804.0,105018428.0,130055660.0,117136046.0,37280068.0,12973264.0,6779776.0,1645298.0,1006542.0,FL
10.0,33540221.0,113709048.0,435072084.0,104765720.0,101630365.0,51784574.0,67928043.0,65426702.0,25825474.0,9401540.0,5990129.0,1702912.0,616625.0,GA
10.0,5694189.0,14192069.0,44537772.0,13773276.0,11656945.0,4920005.0,5961914.0,7148311.0,745942.0,146021.0,90164.0,27416.0,67778.0,HI
10.0,10374078.0,33811952.0,134475638.0,34630384.0,34007782.0,14987882.0,18108270.0,19046806.0,7826634.0,3493458.0,1873076.0,392910.0,108436.0,IA
10.0,5907425.0,18635849.0,66215465.0,17654500.0,16474181.0,7638912.0,9443666.0,8690434.0,3365028.0,1580560.0,1009206.0,264356.0,94622.0,ID
10.0,46068698.0,132306422.0,563715662.0,154740630.0,135033782.0,64767546.0,80634304.0,81623238.0,30491148.0,9509444.0,5091144.0,1217642.0,606784.0,IL
10.0,21590380.0,72095912.0,299315122.0,75522896.0,72334394.0,36030938.0,44855302.0,44455070.0,15890852.0,6228104.0,2987158.0,672140.0,338268.0,IN
10.0,10196626.0,30562439.0,122131934.0,32315550.0,30965084.0,13800906.0,16819523.0,16675607.0,6453701.0,2769697.0,1783122.0,393496.0,155248.0,KS
10.0,14632402.0,47916686.0,207232206.0,48881968.0,50909128.0,26048554.0,32314800.0,30286718.0,10924933.0,4652548.0,2529450.0,486353.0,197754.0,KY
10.0,14246976.0,50992716.0,201760980.0,50319712.0,49741696.0,25189486.0,31877768.0,27223636.0,10003688.0,4710162.0,2133936.0,405138.0,155758.0,LA
10.0,26589982.0,70040104.0,356024730.0,101711714.0,89684196.0,41374066.0,49236282.0,48931136.0,17363532.0,5641714.0,1334688.0,296194.0,451208.0,MA
10.0,20672822.0,63925230.0,260738188.0,71504568.0,58941036.0,29874504.0,39099550.0,39443146.0,14752356.0,4540646.0,1908804.0,414024.0,259554.0,MD
10.0,4514500.0,14223156.0,59075518.0,13738398.0,13848646.0,7241004.0,8798820.0,9669896.0,3735046.0,1323484.0,593188.0,79474.0,47562.0,ME
10.0,33811927.0,106122431.0,429964877.0,113874020.0,99103207.0,49646370.0,64160131.0,64465916.0,23664436.0,9168164.0,4616027.0,824049.0,442557.0,MI
10.0,19599492.0,58957014.0,217918986.0,55762768.0,48718024.0,23359968.0,30249404.0,36081260.0,13697116.0,5969116.0,3291942.0,515248.0,274140.0,MN
10.0,20979043.0,64783125.0,249686483.0,61847067.0,59865126.0,28835248.0,37405450.0,38061238.0,14295709.0,5218233.0,3162030.0,680141.0,316241.0,MO
10.0,7833860.0,33972328.0,114330787.0,26336604.0,27946397.0,13438170.0,17770794.0,17015615.0,6781733.0,2962710.0,1610911.0,394592.0,73261.0,MS
10.0,3908649.0,10900055.0,40278595.0,11245609.0,10541530.0,4390597.0,4891747.0,4643835.0,2272285.0,1388119.0,692633.0,130790.0,81450.0,MT
10.0,32509078.0,112861602.0,438447258.0,99712362.0,104031080.0,53939356.0,70424480.0,68964200.0,24411270.0,9381992.0,5790836.0,1406234.0,385448.0,NC
10.0,2563147.0,8052794.0,28574917.0,7796026.0,7412069.0,3627835.0,3615192.0,2871192.0,1469204.0,1084072.0,535066.0,112731.0,51530.0,ND
10.0,6466525.0,20486786.0,76045778.0,19397726.0,19236733.0,9309927.0,11222795.0,9721649.0,3604083.0,2034552.0,1170383.0,240174.0,107756.0,NE
10.0,4273686.0,14716726.0,66254998.0,15238450.0,15528816.0,7720882.0,9879778.0,10984718.0,4791204.0,1696554.0,337698.0,38754.0,38144.0,NH
10.0,33721162.0,90998118.0,406837834.0,121436424.0,98576846.0,45205608.0,55832286.0,54417190.0,20218506.0,7781390.0,2509710.0,473910.0,385964.0,NJ
10.0,7249066.0,22075385.0,96055141.0,25611159.0,24642494.0,11694141.0,13763183.0,11072132.0,4556254.0,2765428.0,1473760.0,374898.0,101692.0,NM
10.0,11854605.0,30623579.0,108347146.0,32142202.0,24771832.0,12656786.0,17043570.0,15388643.0,2913734.0,1559317.0,1370025.0,329684.0,171353.0,NV
10.0,85818696.0,187772230.0,958048580.0,297157852.0,231122990.0,109610158.0,137773720.0,124798638.0,36050070.0,13577982.0,5779106.0,1181102.0,996962.0,NY
10.0,39566216.0,124085972.0,506415776.0,132009860.0,119632520.0,59293114.0,77122330.0,78094980.0,25150782.0,9207456.0,4472782.0,944952.0,487000.0,OH
10.0,13033422.0,42169684.0,156895454.0,39704084.0,38437546.0,18278458.0,23068074.0,23696450.0,7935060.0,3548022.0,1776830.0,352060.0,98870.0,OK
10.0,16428144.0,42234480.0,162225425.0,47659142.0,39598586.0,18241991.0,21270766.0,22243690.0,7525309.0,3603361.0,1529301.0,353759.0,199520.0,OR
10.0,45335036.0,133963804.0,537036684.0,147499350.0,127923598.0,62590846.0,79615224.0,76148876.0,25114668.0,11168538.0,5804984.0,776836.0,393764.0,PA
10.0,3658348.0,11144062.0,47459888.0,13000218.0,12108142.0,5635158.0,6803746.0,6703634.0,2206016.0,693902.0,226794.0,44300.0,37978.0,RI
